state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
13,GA,Termination,2017,White,18,0.004446486179563697,0.016451439704886207,0.03669130800114066,0
13,GA,Foster Care,2018,White,18,0.05461024763289862,0.030127214764931284,0.11365958857216393,0
13,GA,Investigation,2018,White,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,2018,White,18,0.0661178602992634,0.03151358429946873,0.1278844855262221,0.004351235072304692
13,GA,Termination,2018,White,18,5.776350986586021e-4,0.009959044296437068,0.020097361919675254,0
15,HI,Foster Care,2014,White,18,0.07327093298811839,0.07519932233428936,0.22066160476332553,0
15,HI,Investigation,2014,White,18,0.17227912076267268,0.09020535011042406,0.34908160697910384,0
15,HI,Confirmed Maltreatment,2014,White,18,0.06679400351744526,0.07388521107206739,0.21160901721869735,0
15,HI,Termination,2014,White,18,0.010714562433945654,0.0464423190928429,0.10174150785591775,0
15,HI,Foster Care,2015,White,18,0.06558180459715077,0.07348986625934162,0.20962194246546034,0
15,HI,Investigation,2015,White,18,0.23931000269733663,0.09535102054901609,0.42619800297340815,0.0524220024212651
15,HI,Confirmed Maltreatment,2015,White,18,0.08550447844383262,0.07814485308751969,0.2386683904953712,0
15,HI,Termination,2015,White,18,0.010800952095084998,0.04677702609405997,0.10248392323944253,0
15,HI,Foster Care,2016,White,18,0.06883616453831634,0.07421365738222237,0.21429493300747218,0
15,HI,Investigation,2016,White,18,0.24751689380358302,0.09566313886752414,0.4350166459839303,0.06001714162323571
15,HI,Confirmed Maltreatment,2016,White,18,0.09464245574884847,0.0797221848837448,0.25089793812098826,0
15,HI,Termination,2016,White,18,0.007799063482978957,0.04289708182902702,0.09187734386787191,0
15,HI,Foster Care,2017,White,18,0.08491382604648422,0.07887371877508137,0.23950631484564372,0
15,HI,Investigation,2017,White,18,0.253982948461838,0.09685360099640919,0.4438160064148,0.06414989050887598
15,HI,Confirmed Maltreatment,2017,White,18,0.09950023762862537,0.08153940203537939,0.259317465617969,0
15,HI,Termination,2017,White,18,0.006946057020028859,0.04242906511539789,0.09010702464620872,0
15,HI,Foster Care,2018,White,18,0.07141902764909726,0.07647512683343799,0.22131027624263572,0
15,HI,Investigation,2018,White,18,0.23680210204558244,0.09640034093093844,0.4257467702702218,0.047857433820943096
15,HI,Confirmed Maltreatment,2018,White,18,0.07083221167500474,0.07651348501009686,0.22079864229479457,0
15,HI,Termination,2018,White,18,3.867723844517279e-4,0.019666529731745947,0.038933170658673785,0
16,ID,Foster Care,2014,White,18,0.03716363718885381,0.03728248966846316,0.1102373169390416,0
16,ID,Investigation,2014,White,18,0.3206307672863022,0.05612930072353038,0.4306441967044217,0.21061733786818265
16,ID,Confirmed Maltreatment,2014,White,18,0.03892141035179858,0.03772218579940286,0.11285689451862818,0
16,ID,Termination,2014,White,18,0.007787166461227624,0.025585581868542154,0.05793490692357024,0
16,ID,Foster Care,2015,White,18,0.04163857264655384,0.038392448756186436,0.11688777220867926,0
16,ID,Investigation,2015,White,18,0.378657386164763,0.0566225324961632,0.4896375498572429,0.26767722247228315
16,ID,Confirmed Maltreatment,2015,White,18,0.058455821682174725,0.04154731668766381,0.1398885623899958,0
16,ID,Termination,2015,White,18,0.009964093290075748,0.027236614946568483,0.06334785858534997,0
16,ID,Foster Care,2016,White,18,0.04928371034025808,0.039913614789392135,0.12751439532746667,0
16,ID,Investigation,2016,White,18,0.3206350979816994,0.0561658517203127,0.4307201673535123,0.21055002860988653
16,ID,Confirmed Maltreatment,2016,White,18,0.0708568601151953,0.04334062946603993,0.15580449386863354,0
16,ID,Termination,2016,White,18,0.01099759937756728,0.0279311570662827,0.06574266722748137,0
16,ID,Foster Care,2017,White,18,0.046116112503222464,0.039236660939245945,0.12301996794414452,0
16,ID,Investigation,2017,White,18,0.30573201841278763,0.05589116937862861,0.4152787103948997,0.19618532643067554
16,ID,Confirmed Maltreatment,2017,White,18,0.06882976176658401,0.04306500907875776,0.15323717956094923,0
16,ID,Termination,2017,White,18,0.005360956032289449,0.023380783898220413,0.05118729247280146,0
16,ID,Foster Care,2018,White,18,0.052459884632879664,0.04032589955935133,0.13149864776920828,0
16,ID,Investigation,2018,White,18,0.3155881025472185,0.055937614259609525,0.4252258264960531,0.2059503785983838
16,ID,Confirmed Maltreatment,2018,White,18,0.072606269988353,0.04352842530918731,0.1579219835943601,0
16,ID,Termination,2018,White,18,0.0010139807780208399,0.01551942571955913,0.03143205518835673,0
17,IL,Foster Care,2014,White,18,0.021973799875695837,0.022244689911757435,0.06557339210274041,0
17,IL,Investigation,2014,White,18,0.35630720987195497,0.03808613897014048,0.4309560422534303,0.2816583774904796
17,IL,Confirmed Maltreatment,2014,White,18,0.06488471631730151,0.02863063870983201,0.12100076818857225,0.008768664446030777
17,IL,Termination,2014,White,18,0.008876753028584206,0.017903920188159936,0.04396843659737768,0
17,IL,Foster Care,2015,White,18,0.02155117062796834,0.022184418630274916,0.06503263114330718,0
17,IL,Investigation,2015,White,18,0.4236072732947809,0.03830846695848626,0.49869186853341396,0.3485226780561478
17,IL,Confirmed Maltreatment,2015,White,18,0.10529363797541749,0.03190399370515236,0.1678254656375161,0.04276181031331887
17,IL,Termination,2015,White,18,0.007976194898486055,0.01746758844344474,0.042212668247637745,0
17,IL,Foster Care,2016,White,18,0.02096420302489624,0.022090571531985296,0.06426172322758741,0
17,IL,Investigation,2016,White,18,0.4307665648614397,0.038403908170536995,0.5060382248756923,0.3554949048471872
17,IL,Confirmed Maltreatment,2016,White,18,0.10486490754482014,0.03196372577695154,0.16751381006764515,0.042216005021995115
17,IL,Termination,2016,White,18,0.006772148009396434,0.016786244055443163,0.039673186358065035,0
17,IL,Foster Care,2017,White,18,0.023446076756174633,0.022787038864042628,0.06810867292969819,0
17,IL,Investigation,2017,White,18,0.38743695217500074,0.0385749201673412,0.4630437957029895,0.311830108647012
17,IL,Confirmed Maltreatment,2017,White,18,0.10160177799726879,0.031872196609626605,0.16407128335213694,0.03913227264240064
17,IL,Termination,2017,White,18,0.002566643896489515,0.01322544017229651,0.028488506634190676,0
17,IL,Foster Care,2018,White,18,0.03052494168649368,0.024374952629382874,0.07829984884008412,0
17,IL,Investigation,2018,White,18,0.40888157664604585,0.0387211412380163,0.4847750134725578,0.3329881398195339
17,IL,Confirmed Maltreatment,2018,White,18,0.11076142959449763,0.0325561765684477,0.17457153566865513,0.046951323520340135
17,IL,Termination,2018,White,18,2.8506974414149733e-4,0.007671121236344878,0.015320467367377457,0
18,IN,Foster Care,2014,White,18,0.07419728873264676,0.03198792793278335,0.1368936274809021,0.011500949984391398
18,IN,Investigation,2014,White,18,0.6206186814852093,0.03886876044563824,0.6968014519586602,0.5444359110117584
18,IN,Confirmed Maltreatment,2014,White,18,0.10855940955210783,0.0346649358366844,0.17650268379200926,0.0406161353122064
18,IN,Termination,2014,White,18,0.012549990596837257,0.021091046165207246,0.05388844108064346,0
18,IN,Foster Care,2015,White,18,0.0936599032633633,0.033696705055541225,0.15970544517222413,0.0276143613545025
18,IN,Investigation,2015,White,18,0.6825338099836789,0.037259276606395095,0.7555619921322132,0.6095056278351445
18,IN,Confirmed Maltreatment,2015,White,18,0.1795525287189249,0.038215246727879425,0.2544544123055686,0.10465064513228124
18,IN,Termination,2015,White,18,0.013713549030916816,0.021564382198428274,0.055979738139836234,0
18,IN,Foster Care,2016,White,18,0.10948081935206994,0.034861536864750436,0.1778094316069808,0.04115220709715908
18,IN,Investigation,2016,White,18,0.6190989703923303,0.03908483801754059,0.6957052529067098,0.5424926878779508
18,IN,Confirmed Maltreatment,2016,White,18,0.19532715325129285,0.0388311659184847,0.27143623845152287,0.11921806805106284
18,IN,Termination,2016,White,18,0.011660737647306157,0.020738198985601846,0.05230760765908578,0
18,IN,Foster Care,2017,White,18,0.1062729883988696,0.03471361078325905,0.17431166553405733,0.038234311263681875
18,IN,Investigation,2017,White,18,0.605759935966458,0.039507089192666614,0.6831938307840846,0.5283260411488315
18,IN,Confirmed Maltreatment,2017,White,18,0.1987849908518361,0.039053088608295206,0.2753290445240947,0.1222409371795775
18,IN,Termination,2017,White,18,0.003912590685096626,0.015856220799563853,0.034990783452241776,0
18,IN,Foster Care,2018,White,18,0.08627259823935404,0.03328533666736998,0.1515118581073992,0.021033338371308885
18,IN,Investigation,2018,White,18,0.5611834155148063,0.040454338270538674,0.6404739185250621,0.4818929125045505
18,IN,Confirmed Maltreatment,2018,White,18,0.1771241756505768,0.03839069085910991,0.25236992973443223,0.10187842156672137
18,IN,Termination,2018,White,18,3.9053929745913596e-4,0.008841260131110086,0.017719409154434904,0
19,IA,Foster Care,2014,White,18,0.06305822968015193,0.036484259967659645,0.13456737921676482,0
19,IA,Investigation,2014,White,18,0.36602257635379243,0.04905305993839909,0.46216657383305465,0.2698785788745302
19,IA,Confirmed Maltreatment,2014,White,18,0.07028864820117552,0.03747750710391524,0.14374456212484937,0
19,IA,Termination,2014,White,18,0.018627822560215612,0.02755407163809717,0.07263380297088606,0
19,IA,Foster Care,2015,White,18,0.06531442852526619,0.036808923783834435,0.13745991914158168,0
19,IA,Investigation,2015,White,18,0.404865343156866,0.049174209182052155,0.5012467931536883,0.30848389316004377
19,IA,Confirmed Maltreatment,2015,White,18,0.10911622470067124,0.041213910167885025,0.18989548862972588,0.0283369607716166
19,IA,Termination,2015,White,18,0.018628962742135727,0.02753441708241313,0.07259642022366547,0
19,IA,Foster Care,2016,White,18,0.06437878419613494,0.03675846993026546,0.13642538525945525,0
19,IA,Investigation,2016,White,18,0.3695972825275823,0.04917604607193376,0.46598233282857243,0.27321223222659213
19,IA,Confirmed Maltreatment,2016,White,18,0.1212999470529745,0.04217274031026032,0.20395851806108473,0.038641376044864284
19,IA,Termination,2016,White,18,0.020177236181711494,0.028083316553172758,0.07522053662593009,0
19,IA,Foster Care,2017,White,18,0.07185911230695256,0.03772108400329768,0.145792436953416,0
19,IA,Investigation,2017,White,18,0.3780688439388966,0.04927431643328152,0.47464650414812837,0.28149118372966486
19,IA,Confirmed Maltreatment,2017,White,18,0.15318366989647803,0.044125347044258675,0.23966935010322504,0.06669798968973102
19,IA,Termination,2017,White,18,0.013648208067880904,0.02559550568241658,0.0638153992054174,0
19,IA,Foster Care,2018,White,18,0.07388904876932977,0.03802412237297458,0.14841632862035994,0
19,IA,Investigation,2018,White,18,0.3801565230933579,0.04936956518560859,0.47692087085715074,0.28339217532956507
19,IA,Confirmed Maltreatment,2018,White,18,0.16557187389539588,0.044833227954954306,0.2534450006871063,0.07769874710368543
19,IA,Termination,2018,White,18,0.0018921158655199194,0.01574211456164669,0.032746660406347425,0
20,KS,Foster Care,2014,White,18,0.07604077534955689,0.03949023666959847,0.1534416392219699,0
20,KS,Investigation,2014,White,18,0.34618461298507563,0.05077691233017584,0.44570736115222026,0.246661864817931
20,KS,Confirmed Maltreatment,2014,White,18,0.025956093941338756,0.03074578204524368,0.08621782675001637,0
20,KS,Termination,2014,White,18,0.023930638875508725,0.030225343051824706,0.08317231125708516,0
20,KS,Foster Care,2015,White,18,0.0773520830955019,0.03971708954058277,0.15519757859504413,0
20,KS,Investigation,2015,White,18,0.4261060484656333,0.05103804210920577,0.5261406109996767,0.32607148593159
20,KS,Confirmed Maltreatment,2015,White,18,0.0454227913403087,0.035164692940844594,0.1143455895043641,0
20,KS,Termination,2015,White,18,0.02092390952619161,0.02933007494632438,0.07841085642098738,0
20,KS,Foster Care,2016,White,18,0.07615698305940566,0.039643370444396135,0.1538579891304221,0
20,KS,Investigation,2016,White,18,0.38139632381980193,0.051127249794518326,0.4816057334170578,0.28118691422254605
20,KS,Confirmed Maltreatment,2016,White,18,0.053458492204742095,0.03656340393861336,0.12512276392442429,0
20,KS,Termination,2016,White,18,0.01622094647075356,0.027636621313761888,0.07038872424572687,0
20,KS,Foster Care,2017,White,18,0.07641612057491932,0.03977301357816792,0.15437122718812846,0
20,KS,Investigation,2017,White,18,0.3404274457575593,0.05099613226945147,0.44037986500568416,0.24047502650943442
20,KS,Confirmed Maltreatment,2017,White,18,0.08767870909911929,0.04091705848467698,0.16787614372908616,0.0074812744691524075
20,KS,Termination,2017,White,18,0.007421960519126025,0.022877998806289514,0.05226283817945347,0
20,KS,Foster Care,2018,White,18,0.08062398411398435,0.04037788316337191,0.15976463511419328,0.001483333113775409
20,KS,Investigation,2018,White,18,0.32184225366676456,0.05094674506405387,0.4216978739923101,0.221986633341219
20,KS,Confirmed Maltreatment,2018,White,18,0.06460840726339358,0.03834656145717098,0.1397676677194487,0
20,KS,Termination,2018,White,18,8.396455013915949e-4,0.013382217776131173,0.027068792342608693,0
21,KY,Foster Care,2014,White,18,0.07019957590239725,0.0342526370442127,0.13733474450905414,0.003064407295740368
21,KY,Investigation,2014,White,18,0.5230538157217016,0.04426106439407781,0.6098055019340941,0.43630212950930913
21,KY,Confirmed Maltreatment,2014,White,18,0.11720434091169615,0.03830811622516193,0.19228824871301353,0.042120433110378774
21,KY,Termination,2014,White,18,0.018163663040385886,0.02500126700953353,0.0671661463790716,0
21,KY,Foster Care,2015,White,18,0.06615578859779565,0.03382781680763786,0.13245830954076587,0
21,KY,Investigation,2015,White,18,0.65335809837461,0.04153884263362228,0.7347742299365096,0.5719419668127104
21,KY,Confirmed Maltreatment,2015,White,18,0.19929302814126365,0.042281119075341295,0.2821640215289326,0.11642203475359471
21,KY,Termination,2015,White,18,0.01693171053896668,0.024603593523667564,0.0651547538453551,0
21,KY,Foster Care,2016,White,18,0.07037356789892957,0.03436041063059248,0.13771997273489084,0.0030271630629683105
21,KY,Investigation,2016,White,18,0.5651205697079825,0.04376493452988785,0.6508998413865628,0.47934129802940234
21,KY,Confirmed Maltreatment,2016,White,18,0.21022931503492354,0.0427276104461546,0.29397543150938654,0.12648319856046053
21,KY,Termination,2016,White,18,0.011743675942160567,0.022535160767897033,0.05591259104723875,0
21,KY,Foster Care,2017,White,18,0.07705545221450068,0.03510473643574507,0.145860735628561,0.008250168800440341
21,KY,Investigation,2017,White,18,0.5739194795882632,0.04367889878194534,0.6595301212008761,0.4883088379756503
21,KY,Confirmed Maltreatment,2017,White,18,0.23372417705621312,0.04344383721216842,0.31887409799206323,0.148574256120363
21,KY,Termination,2017,White,18,0.003367628447519991,0.016569566975307256,0.03584397971912221,0
21,KY,Foster Care,2018,White,18,0.09806423611967369,0.037040279459661776,0.17066318386061077,0.0254652883787366
21,KY,Investigation,2018,White,18,0.5527841510382502,0.04417956583920676,0.6393761000830954,0.46619220199340494
21,KY,Confirmed Maltreatment,2018,White,18,0.24146760099254025,0.04370632579872818,0.3271319995580475,0.15580320242703302
21,KY,Termination,2018,White,18,2.2245377925023124e-4,0.008390719663712083,0.016668264320125914,0
22,LA,Foster Care,2014,White,18,0.0504300151092205,0.034621087842723865,0.11828734728095927,0
22,LA,Investigation,2014,White,18,0.31684205374961427,0.04854309538276816,0.4119865206998399,0.22169758679938867
22,LA,Confirmed Maltreatment,2014,White,18,0.09048437184588085,0.03947483514640611,0.1678550487328368,0.013113694958924879
22,LA,Termination,2014,White,18,0.015230488126506278,0.026062628178345086,0.06631323935606265,0
22,LA,Foster Care,2015,White,18,0.048916336798913065,0.0343589440821305,0.11625986719988884,0
22,LA,Investigation,2015,White,18,0.3659552153156523,0.04897351684453383,0.4619433083309386,0.26996712230036596
22,LA,Confirmed Maltreatment,2015,White,18,0.13181795635122373,0.04262397382328683,0.21536094504486591,0.04827496765758155
22,LA,Termination,2015,White,18,0.014110431988242411,0.025537429911422844,0.06416379461463118,0
22,LA,Foster Care,2016,White,18,0.04882559033106813,0.034367075645412117,0.11618505859607588,0
22,LA,Investigation,2016,White,18,0.3041794909807404,0.048451755322301726,0.3991449314124518,0.20921405054902897
22,LA,Confirmed Maltreatment,2016,White,18,0.12077899401803663,0.041949437194808585,0.20299989091986145,0.038558097116211804
22,LA,Termination,2016,White,18,0.01117894115517587,0.024122053168186993,0.05845816536482237,0
22,LA,Foster Care,2017,White,18,0.0456806137192146,0.03388562985137761,0.11209644822791472,0
22,LA,Investigation,2017,White,18,0.23963062832276455,0.047232660501973354,0.3322066429066323,0.14705461373889678
22,LA,Confirmed Maltreatment,2017,White,18,0.11136163867523108,0.04131723479327832,0.19234341887005657,0.030379858480405572
22,LA,Termination,2017,White,18,0.004661724987883101,0.01944066902344876,0.042765436273842675,0
22,LA,Foster Care,2018,White,18,0.046390127302224735,0.03412927069003265,0.11328349785468873,0
22,LA,Investigation,2018,White,18,0.21962630311611558,0.04679106972089803,0.31133679976907574,0.12791580646315542
22,LA,Confirmed Maltreatment,2018,White,18,0.09910509053910858,0.040483314838619736,0.17845238762280324,0.01975779345541391
22,LA,Termination,2018,White,18,2.205418558519634e-4,0.009129865756904781,0.018115078739385334,0
23,ME,Foster Care,2014,White,18,0.04576564944341749,0.04319472129037887,0.13042730317256007,0
23,ME,Investigation,2014,White,18,0.4523831653606667,0.06203456310586369,0.5739709090481595,0.3307954216731739
23,ME,Confirmed Maltreatment,2014,White,18,0.10061899518328025,0.051286663189216625,0.20114085503414483,9.713533241567651e-5
23,ME,Termination,2014,White,18,0.020884732262056338,0.036037970038772814,0.09151915353805105,0
23,ME,Foster Care,2015,White,18,0.04320693250528396,0.042679309257533375,0.12685837865004937,0
23,ME,Investigation,2015,White,18,0.48715249529451427,0.06190320824211524,0.6084827834490601,0.3658222071399684
23,ME,Confirmed Maltreatment,2015,White,18,0.139224002155046,0.05494640272840164,0.2469189515027132,0.03152905280737878
23,ME,Termination,2015,White,18,0.02304035936952238,0.03692996313639954,0.09542308711686548,0
23,ME,Foster Care,2016,White,18,0.04448753116835519,0.04310437179810542,0.1289720998926418,0
23,ME,Investigation,2016,White,18,0.4002610708465562,0.06286039911941796,0.5234674531206154,0.27705468857249704
23,ME,Confirmed Maltreatment,2016,White,18,0.14505391852511712,0.05560155363230032,0.25403296364442574,0.03607487340580849
23,ME,Termination,2016,White,18,0.022331143784044175,0.036759280100692834,0.09437933278140213,0
23,ME,Foster Care,2017,White,18,0.046783869315166746,0.04369040180765574,0.13241705685817198,0
23,ME,Investigation,2017,White,18,0.36330775629198275,0.062716181097437,0.4862314712429593,0.24038404134100624
23,ME,Confirmed Maltreatment,2017,White,18,0.14620471086211906,0.05563744063105363,0.2552540944989842,0.03715532722525394
23,ME,Termination,2017,White,18,0.010538063456525942,0.03072111938263597,0.07075145744649244,0
23,ME,Foster Care,2018,White,18,0.061149292223668314,0.046519945712998,0.15232838582114439,0
23,ME,Investigation,2018,White,18,0.3263063098237379,0.0622386945929521,0.448294151225924,0.20431846842155177
23,ME,Confirmed Maltreatment,2018,White,18,0.14144685722750255,0.055319357410832944,0.24987279775273513,0.03302091670226999
23,ME,Termination,2018,White,18,0.0013117070171092399,0.018056922997433056,0.036703276092078026,0
24,MD,Foster Care,2014,White,18,0.01646338964305613,0.026243379732159098,0.06790041391808796,0
24,MD,Investigation,2014,White,18,0.20201875418121606,0.045291784274164096,0.2907906513585777,0.11324685700385444
24,MD,Confirmed Maltreatment,2014,White,18,0.03447510757729372,0.031254630671397825,0.09573418369323344,0
24,MD,Termination,2014,White,18,0.003577133551373582,0.01817458293207078,0.03919931609823231,0
24,MD,Foster Care,2015,White,18,0.0156360756408091,0.025954564446201655,0.06650702195536434,0
24,MD,Investigation,2015,White,18,0.26732901748682947,0.04722636204569145,0.3598926870963847,0.1747653478772742
24,MD,Confirmed Maltreatment,2015,White,18,0.05245129356415637,0.03457982611471748,0.12022775274900263,0
24,MD,Termination,2015,White,18,0.0036970687699657,0.01832004845421036,0.039604363740218,0
24,MD,Foster Care,2016,White,18,0.017975655819781444,0.02694058258666938,0.07077919768965343,0
24,MD,Investigation,2016,White,18,0.24108504237030343,0.046789059955875685,0.3327915998838198,0.1493784848567871
24,MD,Confirmed Maltreatment,2016,White,18,0.052566140785689025,0.034719227557190625,0.12061582679778265,0
24,MD,Termination,2016,White,18,0.0029216704103999652,0.01733737869780906,0.03690293265810572,0
24,MD,Foster Care,2017,White,18,0.01832973177097022,0.027163074232140583,0.07156935726596576,0
24,MD,Investigation,2017,White,18,0.23533504170580077,0.04676124118451509,0.32698707442745034,0.1436830089841512
24,MD,Confirmed Maltreatment,2017,White,18,0.05856463180305896,0.035670183255793596,0.1284781909844144,0
24,MD,Termination,2017,White,18,0.0011083173329537038,0.013684649285438647,0.02793022993241345,0
24,MD,Foster Care,2018,White,18,0.017430267748795733,0.02692378816640117,0.07020089255494202,0
24,MD,Investigation,2018,White,18,0.21681044921081294,0.046371173466059,0.30769794920428856,0.12592294921733732
24,MD,Confirmed Maltreatment,2018,White,18,0.06034878472779144,0.03601895121473995,0.13094592910868175,0
24,MD,Termination,2018,White,18,3.234204951552133e-5,0.005687007079291078,0.011178875924926035,0
25,MA,Foster Care,2014,White,18,0.04847614828216469,0.030900151044622983,0.10904044432962573,0
25,MA,Investigation,2014,White,18,0.43112456176012226,0.04397834361348757,0.5173221152425579,0.34492700827768663
25,MA,Confirmed Maltreatment,2014,White,18,0.1396853163286953,0.03906668121763993,0.21625601151526957,0.06311462114212103
25,MA,Termination,2014,White,18,0.011037478562952882,0.021998279523978405,0.054154106429950555,0
25,MA,Foster Care,2015,White,18,0.043164919160415455,0.030111249656957603,0.10218296848805236,0
25,MA,Investigation,2015,White,18,0.42841213330012357,0.04412624556365547,0.5148995746048883,0.34192469199535885
25,MA,Confirmed Maltreatment,2015,White,18,0.16374258660880128,0.04035025823225667,0.24282909274402437,0.08465608047357821
25,MA,Termination,2015,White,18,0.008701586466489691,0.020781578021143606,0.04943347938793116,0
25,MA,Foster Care,2016,White,18,0.04741722896537058,0.030972273955991374,0.10812288591911368,0
25,MA,Investigation,2016,White,18,0.3848049449480761,0.044359439648650405,0.47174944665943086,0.29786044323672134
25,MA,Confirmed Maltreatment,2016,White,18,0.15556132654792937,0.040062862765354666,0.2340845375680245,0.077038115527834225
25,MA,Termination,2016,White,18,0.007362737343161063,0.02004862916232516,0.046658050501318375,0
25,MA,Foster Care,2017,White,18,0.041452119755339245,0.03012684533620603,0.10050073661430306,0
25,MA,Investigation,2017,White,18,0.32459326603593913,0.044227429643164395,0.4112790281365413,0.23790750393533694
25,MA,Confirmed Maltreatment,2017,White,18,0.11526799496435261,0.03794072389641297,0.18963181380132202,0.0409041761273832
25,MA,Termination,2017,White,18,0.0031801048279866545,0.016339015276026592,0.03520457476899878,0
25,MA,Foster Care,2018,White,18,0.04038306914397173,0.030019879281441612,0.09922203253559729,0
25,MA,Investigation,2018,White,18,0.3139128990767264,0.04430431923957053,0.40074936478628465,0.22707643336716818
25,MA,Confirmed Maltreatment,2018,White,18,0.12400478727835175,0.03859749918790436,0.19965588568664427,0.04835368887005921
25,MA,Termination,2018,White,18,2.601339647522183e-4,0.008742045759093686,0.017394543652575842,0
26,MI,Foster Care,2014,White,18,0.03690982410705493,0.025522685009465956,0.0869342867256082,0
26,MI,Investigation,2014,White,18,0.5149741662986486,0.03805977109658997,0.5895713176479649,0.44037701494933224
26,MI,Confirmed Maltreatment,2014,White,18,0.06321241462519017,0.029095485968423224,0.1202395671232997,0.006185262127080655
26,MI,Termination,2014,White,18,0.015455166623989033,0.02085926658296862,0.056339329126607524,0
26,MI,Foster Care,2015,White,18,0.03280341595317347,0.02488816453399305,0.08158421843979985,0
26,MI,Investigation,2015,White,18,0.5683731590088688,0.037465279970820616,0.6418051077516772,0.49494121026606036
26,MI,Confirmed Maltreatment,2015,White,18,0.1061705924753971,0.0326620159878088,0.17018814381150235,0.04215304113929186
26,MI,Termination,2015,White,18,0.014723976218760829,0.020612481586048493,0.05512444012741587,0
26,MI,Foster Care,2016,White,18,0.03432133925715962,0.025210761207029,0.08373443122293646,0
26,MI,Investigation,2016,White,18,0.47967275194595704,0.03863459444194699,0.5553965570521732,0.4039489468397409
26,MI,Confirmed Maltreatment,2016,White,18,0.15803007051003962,0.035177775212561525,0.2269785099266602,0.08908163109341903
26,MI,Termination,2016,White,18,0.014609912726699426,0.020597084838179482,0.05498019900953121,0
26,MI,Foster Care,2017,White,18,0.03384958501545915,0.025163773776784613,0.08317058161795698,0
26,MI,Investigation,2017,White,18,0.43431042189028923,0.03900790781770436,0.5107659212129898,0.35785492256758866
26,MI,Confirmed Maltreatment,2017,White,18,0.15774628503104782,0.035244550041519745,0.2268256031124265,0.08866696694966912
26,MI,Termination,2017,White,18,0.010792507515877126,0.019134514544159337,0.048296156022429426,0
26,MI,Foster Care,2018,White,18,0.033100335430930924,0.025054330722322077,0.08220682364668219,0
26,MI,Investigation,2018,White,18,0.42260324519731846,0.039088548208579654,0.4992167996861346,0.34598969070850233
26,MI,Confirmed Maltreatment,2018,White,18,0.1562540670370956,0.035193234457871383,0.2252328065745235,0.0872753274996677
26,MI,Termination,2018,White,18,0.0024736770042960016,0.013293787439130835,0.02852950038499244,0
27,MN,Foster Care,2014,White,18,0.03381607565423278,0.02805124591838205,0.0887965176542616,0
27,MN,Investigation,2014,White,18,0.149701563808609,0.03885925033071643,0.2258656944568132,0.07353743316040479
27,MN,Confirmed Maltreatment,2014,White,18,0.018031492127779103,0.024149515702660856,0.06536454290499438,0
27,MN,Termination,2014,White,18,0.008871315897487353,0.020418768496072975,0.04889210214979038,0
27,MN,Foster Care,2015,White,18,0.04117200801876458,0.02943454682220965,0.0988637197902955,0
27,MN,Investigation,2015,White,18,0.22859074870383028,0.041735725966758085,0.3103927715986761,0.14678872580898444
27,MN,Confirmed Maltreatment,2015,White,18,0.03850757780254402,0.029006836687095174,0.09536097770925056,0
27,MN,Termination,2015,White,18,0.010891088476884012,0.02145276486665398,0.052938507615525814,0
27,MN,Foster Care,2016,White,18,0.04504724564151698,0.030125050800133335,0.10409234520977831,0
27,MN,Investigation,2016,White,18,0.2526117314009489,0.042369592499207194,0.335656132699395,0.1695673301025028
27,MN,Confirmed Maltreatment,2016,White,18,0.053830314816739486,0.031407645580540496,0.11538930015459886,0
27,MN,Termination,2016,White,18,0.012239376863364626,0.022118851028875907,0.0555923248799614,0
27,MN,Foster Care,2017,White,18,0.043394751701413076,0.029905240402886446,0.1020090228910705,0
27,MN,Investigation,2017,White,18,0.23159699976134518,0.04194356104901383,0.3138063794174123,0.14938762010527806
27,MN,Confirmed Maltreatment,2017,White,18,0.05614529496820214,0.031748252411174654,0.11837186969410446,0
27,MN,Termination,2017,White,18,0.007904600070093012,0.019896573808715394,0.04690188473517518,0
27,MN,Foster Care,2018,White,18,0.0391482246434323,0.029159607163539936,0.09630105468397057,0
27,MN,Investigation,2018,White,18,0.21142692688566872,0.041378901377465034,0.2925295735855002,0.13032428018583725
27,MN,Confirmed Maltreatment,2018,White,18,0.04969190866620059,0.03084334669088162,0.11014486818032856,0
27,MN,Termination,2018,White,18,0.0014208164940753554,0.012933287565604907,0.026770060122660973,0
28,MS,Foster Care,2014,White,18,0.06423687742174819,0.04116786578302583,0.14492589435647882,0
28,MS,Investigation,2014,White,18,0.42389799190848204,0.055052317190209345,0.5318005336012923,0.3159954502156717
28,MS,Confirmed Maltreatment,2014,White,18,0.12555601519515647,0.04738246758246451,0.2184256516567869,0.03268637873352602
28,MS,Termination,2014,White,18,0.009194905481842638,0.02594683061070011,0.06005069347881485,0
28,MS,Foster Care,2015,White,18,0.07062344542931627,0.042170289026416244,0.15327721192109212,0
28,MS,Investigation,2015,White,18,0.5043713638397624,0.054490185851381365,0.6111721281084699,0.39757059957105495
28,MS,Confirmed Maltreatment,2015,White,18,0.1840045185027403,0.050962083013925005,0.2838902012100333,0.0841188357954473
28,MS,Termination,2015,White,18,0.0052763099041415185,0.022679240233466205,0.04972762076173528,0
28,MS,Foster Care,2016,White,18,0.09327667308892072,0.04487982494607423,0.18124112998322622,0.005312216194615235
