state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
4,AZ,Confirmed Maltreatment,2008,White,18,0.036600749629698184,0.030536704715963457,0.09645269087298655,0
4,AZ,Termination,2008,White,18,0.042295695520336615,0.03164149230125245,0.10431302043079141,0
4,AZ,Foster Care,2009,White,18,0.055868720679695213,0.03366071552330399,0.12184372310537103,0
4,AZ,Investigation,2009,White,18,0.3148674492542017,0.046197053941566785,0.40541367497967257,0.2243212235287308
4,AZ,Confirmed Maltreatment,2009,White,18,0.036322102758484395,0.030505276021333762,0.09611244376029857,0
4,AZ,Termination,2009,White,18,0.03881830541263891,0.03100770501515208,0.09959340724233698,0
4,AZ,Foster Care,2010,White,18,0.06575580773578645,0.03520406437503248,0.13475577391085009,0
4,AZ,Investigation,2010,White,18,0.25897420267469506,0.045568984049935236,0.34828941141256814,0.169658993936822
4,AZ,Confirmed Maltreatment,2010,White,18,0.06406307054168861,0.03502641805177873,0.13271484992317492,0
4,AZ,Termination,2010,White,18,0.04525580260317952,0.03247777209727411,0.10891223591383677,0
4,AZ,Foster Care,2011,White,18,0.0681308042848891,0.03564082050798432,0.13798681248053835,0
4,AZ,Investigation,2011,White,18,0.3172675583252406,0.04669675463683043,0.40879319741342823,0.22574191923705297
4,AZ,Confirmed Maltreatment,2011,White,18,0.08565285367809154,0.037512442547819026,0.15917724107181683,0.012128466284366257
4,AZ,Termination,2011,White,18,0.05167913633863852,0.033666151036582145,0.11766479237033953,0
4,AZ,Foster Care,2012,White,18,0.08710100916231833,0.037695116301439416,0.1609834371131396,0.013218581211497077
4,AZ,Investigation,2012,White,18,0.3393547963390062,0.04704105166234869,0.43155525759720964,0.2471543350808028
4,AZ,Confirmed Maltreatment,2012,White,18,0.09684974217062789,0.03856523643964323,0.17243760559232862,0.021261878748927168
4,AZ,Termination,2012,White,18,0.06404002768910569,0.035405803335046615,0.13343540222579706,0
4,AZ,Foster Care,2013,White,18,0.0881811217285211,0.03788061573565104,0.16242712857039715,0.013935114886645075
4,AZ,Investigation,2013,White,18,0.3932946671383194,0.04744165898963008,0.4862803187579944,0.3003090155186444
4,AZ,Confirmed Maltreatment,2013,White,18,0.12653095978833628,0.04084272643981012,0.20658270361036413,0.04647921596630844
4,AZ,Termination,2013,White,18,0.06377826749274615,0.03541207510108614,0.13318593469087497,0
4,AZ,Foster Care,2014,White,18,0.10085447439383556,0.03902961431087885,0.17735251844315808,0.024356430344513028
4,AZ,Investigation,2014,White,18,0.37091338697424653,0.04742325720071279,0.4638629710876436,0.27796380286084943
4,AZ,Confirmed Maltreatment,2014,White,18,0.12698183255108814,0.040959740691322334,0.2072629243060799,0.04670074079609636
4,AZ,Termination,2014,White,18,0.06711709762823528,0.03590247057841153,0.13748593996192188,0
4,AZ,Foster Care,2015,White,18,0.10326860007523155,0.03931270390272763,0.1803214997245777,0.02621570042588539
4,AZ,Investigation,2015,White,18,0.3688296724806372,0.0474937425292602,0.4619174078379872,0.2757419371232872
4,AZ,Confirmed Maltreatment,2015,White,18,0.08954679480964238,0.03816152558059142,0.16434338494760156,0.014750204671683198
4,AZ,Termination,2015,White,18,0.06447951317551152,0.035653744582774,0.13436085255774854,0
4,AZ,Foster Care,2016,White,18,0.0940314467224052,0.03862533776836651,0.16973710874840356,0.018325784696406833
4,AZ,Investigation,2016,White,18,0.4379769595287372,0.047625626351504524,0.5313231871776861,0.3446307318797883
4,AZ,Confirmed Maltreatment,2016,White,18,0.09731521654916547,0.03897827091213882,0.17371262753695754,0.02091780556137339
4,AZ,Termination,2016,White,18,0.05105692814007706,0.033891530250608266,0.11748432743126927,0
4,AZ,Foster Care,2017,White,18,0.0823986202300033,0.03765232339619744,0.15619717408655026,0.008600066373456325
4,AZ,Investigation,2017,White,18,0.5047881860512008,0.0472644709366749,0.5974265490870836,0.412149823015318
4,AZ,Confirmed Maltreatment,2017,White,18,0.16210808718411207,0.043304969511242256,0.2469858274261469,0.07723034694207725
4,AZ,Termination,2017,White,18,0.024996648127908777,0.02876307788909464,0.08137228079053427,0
4,AZ,Foster Care,2018,White,18,0.07390346306367665,0.036806605621783325,0.14604441008237196,0.0017625160449813299
4,AZ,Investigation,2018,White,18,0.39142634647923097,0.04791200407053584,0.4853338744574812,0.2975188185009807
4,AZ,Confirmed Maltreatment,2018,White,18,0.13423038146684507,0.04181486544033423,0.21618751772990014,0.052273245203789995
4,AZ,Termination,2018,White,18,0.0037964960809181852,0.0181212379520443,0.03931412246692501,0
5,AR,Foster Care,2008,White,18,0.0679523402676763,0.039020217532259045,0.14443196663090402,0
5,AR,Investigation,2008,White,18,0.5799732487703864,0.04967580526709193,0.6773378270938866,0.48260867044688616
5,AR,Confirmed Maltreatment,2008,White,18,0.17562808305098093,0.047293451735357726,0.26832324845228206,0.08293291764967979
5,AR,Termination,2008,White,18,0.023286387949705875,0.030451030384249858,0.0829704075028356,0
5,AR,Foster Care,2009,White,18,0.07546403074023728,0.039960222679865036,0.15378606719277274,0
5,AR,Investigation,2009,White,18,0.6019294278562173,0.049174064004071406,0.6983105933041972,0.5055482624082374
5,AR,Confirmed Maltreatment,2009,White,18,0.19070469920617633,0.047975073836376475,0.28473584392547424,0.09667355448687844
5,AR,Termination,2009,White,18,0.03342286969791641,0.033196027117002175,0.09848708284724067,0
5,AR,Foster Care,2010,White,18,0.08010054357167722,0.0406047295498383,0.15968581348936028,5.152736539941472e-4
5,AR,Investigation,2010,White,18,0.6675956033143855,0.047178874174005556,0.7600661966954364,0.5751250099333346
5,AR,Confirmed Maltreatment,2010,White,18,0.22936148524217048,0.04945741001723558,0.32629800887595223,0.13242496160838874
5,AR,Termination,2010,White,18,0.034438085587989525,0.03355136433108021,0.10019875967690674,0
5,AR,Foster Care,2011,White,18,0.07442601166785597,0.04001568361920629,0.1528567515615003,0
5,AR,Investigation,2011,White,18,0.6321917076605207,0.048423528870804124,0.7271018242472967,0.5372815910737446
5,AR,Confirmed Maltreatment,2011,White,18,0.2106180198796891,0.04888870191871388,0.3064398756403683,0.11479616411900988
5,AR,Termination,2011,White,18,0.03179992025910583,0.03295856066321147,0.0963986991590003,0
5,AR,Foster Care,2012,White,18,0.07629310066781453,0.040258282062573154,0.1551993335104579,0
5,AR,Investigation,2012,White,18,0.6476365519331276,0.047952488708153225,0.741623429801108,0.5536496740651473
5,AR,Confirmed Maltreatment,2012,White,18,0.21183916436758093,0.04896902714066878,0.30781845756329174,0.11585987117187013
5,AR,Termination,2012,White,18,0.029850544051152172,0.03252928921164036,0.09360795090596728,0
5,AR,Foster Care,2013,White,18,0.07718695205374053,0.04040779097722107,0.15638622236909383,0
5,AR,Investigation,2013,White,18,0.656154034143531,0.04770394705879705,0.7496537703787732,0.5626542979082888
5,AR,Confirmed Maltreatment,2013,White,18,0.20523157227207567,0.048799991161471,0.30087955494855884,0.10958358959559251
5,AR,Termination,2013,White,18,0.03116709232043735,0.03285297584762987,0.09555892498179189,0
5,AR,Foster Care,2014,White,18,0.07809817923706511,0.04063289068868948,0.1577386449868965,0
5,AR,Investigation,2014,White,18,0.638088559125335,0.048430067704496094,0.7330114918261473,0.5431656264245227
5,AR,Confirmed Maltreatment,2014,White,18,0.1840545750942258,0.04811859082839201,0.27836701311787415,0.08974213707057745
5,AR,Termination,2014,White,18,0.031261102907257074,0.03301185760935468,0.09596434382159225,0
5,AR,Foster Care,2015,White,18,0.08280799329999551,0.0412184254127365,0.16359610710895905,0.0020198794910319673
5,AR,Investigation,2015,White,18,0.6239026689737782,0.04897183159095474,0.7198874588920495,0.5279178790555069
5,AR,Confirmed Maltreatment,2015,White,18,0.1811508696077393,0.04810181204074476,0.27543042120759903,0.08687131800787956
5,AR,Termination,2015,White,18,0.031925839198737316,0.033249120517835844,0.09709411541369557,0
5,AR,Foster Care,2016,White,18,0.08969122652820574,0.04198903607365118,0.17198973723256206,0.007392715823849427
5,AR,Investigation,2016,White,18,0.6293524461155061,0.04885606018457408,0.7251103240772713,0.533594568153741
5,AR,Confirmed Maltreatment,2016,White,18,0.19460035996412334,0.04871398902614408,0.2900797784553657,0.09912094147288095
5,AR,Termination,2016,White,18,0.03117223006406429,0.03306357964949675,0.09597684617707793,0
5,AR,Foster Care,2017,White,18,0.0825788232736643,0.041314129056227555,0.1635545162238703,0.0016031303234582822
5,AR,Investigation,2017,White,18,0.7592201649206157,0.043493997791741415,0.8444684005924289,0.6739719292488026
5,AR,Confirmed Maltreatment,2017,White,18,0.24852837088795215,0.050665695775638946,0.3478331346082045,0.14922360716769983
5,AR,Termination,2017,White,18,0.011640751400957272,0.026086101459834015,0.06276951026223193,0
5,AR,Foster Care,2018,White,18,0.06585325230614147,0.03930123371563635,0.14288367038878871,0
5,AR,Investigation,2018,White,18,0.6127359657930985,0.04944274796754373,0.7096437518094842,0.5158281797767128
5,AR,Confirmed Maltreatment,2018,White,18,0.1724355417410437,0.047881992060586916,0.26628424617979407,0.07858683730229335
5,AR,Termination,2018,White,18,0.0010453815253661514,0.01431935047990985,0.029111308465989454,0
6,CA,Foster Care,2008,White,18,0.05692854852960472,0.023907401665482927,0.10378705579395126,0.010070041265258178
6,CA,Investigation,2008,White,18,0.2911099855367969,0.03242387491955416,0.3546607803791231,0.22755919069447075
6,CA,Confirmed Maltreatment,2008,White,18,0.0947511351441266,0.026792813395112226,0.14726504939854657,0.042237220889706634
6,CA,Termination,2008,White,18,0.017788581936206083,0.01835571408765013,0.05376578154800033,0
6,CA,Foster Care,2009,White,18,0.03256011045247548,0.02108897657663018,0.07389450454267063,0
6,CA,Investigation,2009,White,18,0.27204585115500735,0.03237224963015743,0.3354954604301159,0.20859624187989878
6,CA,Confirmed Maltreatment,2009,White,18,0.09079019589536315,0.026696381142943797,0.14311510293553298,0.038465288855193305
6,CA,Termination,2009,White,18,0.017658013644672982,0.018374203605893088,0.053671452712223434,0
6,CA,Foster Care,2010,White,18,0.031714335474246735,0.02113711263567322,0.07314307624016625,0
6,CA,Investigation,2010,White,18,0.27148108586493025,0.03260807615245444,0.3353929151237409,0.20756925660611955
6,CA,Confirmed Maltreatment,2010,White,18,0.0941480649823229,0.02712623692819692,0.14731548936158886,0.04098064060305693
6,CA,Termination,2010,White,18,0.019965371424494643,0.019131088964895408,0.057462305795689644,0
6,CA,Foster Care,2011,White,18,0.03063941871003638,0.021051157293325056,0.07189968700495349,0
6,CA,Investigation,2011,White,18,0.2706951892919761,0.03273224733108393,0.3348503940609006,0.2065399845230516
6,CA,Confirmed Maltreatment,2011,White,18,0.09573402746761227,0.02733138800253465,0.1493035479525802,0.04216450698264435
6,CA,Termination,2011,White,18,0.020158410007095687,0.01923132098020143,0.05785179912829049,0
6,CA,Foster Care,2012,White,18,0.029690494853213248,0.020880773001537442,0.07061680993622663,0
6,CA,Investigation,2012,White,18,0.26568101116527953,0.032707802427326974,0.3297883039228404,0.20157371840771865
6,CA,Confirmed Maltreatment,2012,White,18,0.08851326523615796,0.026894947825014295,0.14122736297318597,0.035799167499129946
6,CA,Termination,2012,White,18,0.0217078062150875,0.01951855979148219,0.05996418340639259,0
6,CA,Foster Care,2013,White,18,0.03255087701133429,0.02141731064264525,0.07452880587091898,0
6,CA,Investigation,2013,White,18,0.25329740697341757,0.03259279225500087,0.31717927979321925,0.18941553415361587
6,CA,Confirmed Maltreatment,2013,White,18,0.08600615933811714,0.026793677271401806,0.13852176679006467,0.0334905518861696
6,CA,Termination,2013,White,18,0.02347678179702367,0.019912649913024254,0.06250557562655121,0
6,CA,Foster Care,2014,White,18,0.0355694634817115,0.021896859746703586,0.07848730858525052,0
6,CA,Investigation,2014,White,18,0.2453620496669522,0.03250753408601097,0.3090768164755337,0.18164728285837067
6,CA,Confirmed Maltreatment,2014,White,18,0.0830826927747511,0.026619814932352645,0.1352575300421623,0.03090785550733991
6,CA,Termination,2014,White,18,0.023558980159895715,0.019923165094401438,0.06260838374492253,0
6,CA,Foster Care,2015,White,18,0.04753036317439169,0.023463582735704154,0.09351898533637183,0.0015417410124115433
6,CA,Investigation,2015,White,18,0.24426872535773253,0.03252154685135661,0.3080109571863915,0.18052649352907357
6,CA,Confirmed Maltreatment,2015,White,18,0.08040552207201652,0.026452920648026408,0.1322532465421483,0.028557797601884767
6,CA,Termination,2015,White,18,0.018914402358037888,0.018860934451102946,0.05588183388219966,0
6,CA,Foster Care,2016,White,18,0.04503097936876818,0.02320386895518601,0.09051056252093276,0
6,CA,Investigation,2016,White,18,0.23875938175280198,0.032479463594818646,0.30241913039864654,0.17509963310695742
6,CA,Confirmed Maltreatment,2016,White,18,0.0744836929013388,0.02605005947467271,0.1255418094716973,0.02342557633098029
6,CA,Termination,2016,White,18,0.013699909633099305,0.01743965646452923,0.04788163630357659,0
6,CA,Foster Care,2017,White,18,0.03652588477612889,0.022193976995521565,0.08002607968735116,0
6,CA,Investigation,2017,White,18,0.3030754865792907,0.03348234773910474,0.36870088814793595,0.2374500850106454
6,CA,Confirmed Maltreatment,2017,White,18,0.09695909214174761,0.027683359860011025,0.15121847746736922,0.042699706816126004
6,CA,Termination,2017,White,18,0.005900744009676079,0.014244268656699312,0.03381951057680673,0
6,CA,Foster Care,2018,White,18,0.033738466627742936,0.021830199923973823,0.07652565847873163,0
6,CA,Investigation,2018,White,18,0.23210146248864372,0.03252843600717032,0.29585719706269753,0.1683457279145899
6,CA,Confirmed Maltreatment,2018,White,18,0.07060888277440013,0.02589852441804123,0.12136999063376094,0.019847774915039314
6,CA,Termination,2018,White,18,7.644635149219176e-4,0.008566166317844433,0.017554149497897006,0
8,CO,Foster Care,2008,White,18,0.04820054145277228,0.0323132548741859,0.11153452100617664,0
8,CO,Investigation,2008,White,18,0.3056515167408397,0.04590249576060159,0.3956204084316188,0.21568262505006058
8,CO,Confirmed Maltreatment,2008,White,18,0.1056246361071772,0.03861004478183761,0.18130032387957892,0.029948948334775488
8,CO,Termination,2008,White,18,0.016503550502217745,0.02518402917109566,0.06586424767756524,0
8,CO,Foster Care,2009,White,18,0.04352674571100264,0.03155381196390739,0.10537221716026113,0
8,CO,Investigation,2009,White,18,0.2885547414800817,0.045626526707265275,0.37798273382632164,0.19912674913384176
8,CO,Confirmed Maltreatment,2009,White,18,0.10376110893706192,0.038418367489196754,0.17906110921588755,0.028461108658236284
8,CO,Termination,2009,White,18,0.014325402000282872,0.02430834726504537,0.061969762639771796,0
8,CO,Foster Care,2010,White,18,0.04198775190963165,0.03136412013007737,0.10346142736458329,0
8,CO,Investigation,2010,White,18,0.2738068166265409,0.04540037684350483,0.3627915552398103,0.18482207801327144
8,CO,Confirmed Maltreatment,2010,White,18,0.10237206057494623,0.038321564812973025,0.17748232760837335,0.0272617935415191
8,CO,Termination,2010,White,18,0.012482886697515516,0.023585794946373494,0.05871104479240756,0
8,CO,Foster Care,2011,White,18,0.040246878450526866,0.031105172729412645,0.10121301700017565,0
8,CO,Investigation,2011,White,18,0.26432766726043866,0.04525633777555746,0.35303008930053126,0.17562524522034606
8,CO,Confirmed Maltreatment,2011,White,18,0.09855606087919047,0.03804361659950806,0.17312154941422625,0.02399057234415468
8,CO,Termination,2011,White,18,0.010800048883091384,0.022764365717605345,0.055418205689597856,0
8,CO,Foster Care,2012,White,18,0.0412923802796121,0.031299858733013115,0.10264010339631781,0
8,CO,Investigation,2012,White,18,0.25701882426674494,0.04512578714348601,0.3454653670679775,0.16857228146551237
8,CO,Confirmed Maltreatment,2012,White,18,0.09719049865608428,0.0379506334190667,0.17157374015745502,0.022807257154713545
8,CO,Termination,2012,White,18,0.012506777228230348,0.02358179676888649,0.05872709889524787,0
8,CO,Foster Care,2013,White,18,0.0386125938728558,0.030841811032139347,0.09906254349584892,0
8,CO,Investigation,2013,White,18,0.2435295519138243,0.04482919453718829,0.33139477320671334,0.15566433062093527
8,CO,Confirmed Maltreatment,2013,White,18,0.09349699494969499,0.03765169584861111,0.16729431881297277,0.01969967108641721
8,CO,Termination,2013,White,18,0.01288647833009246,0.023759704541144146,0.05945549923073499,0
8,CO,Foster Care,2014,White,18,0.03531792657987651,0.030228150548471007,0.09456510165487968,0
8,CO,Investigation,2014,White,18,0.23465901410216095,0.044636876011913296,0.322147291085511,0.1471707371188109
8,CO,Confirmed Maltreatment,2014,White,18,0.0890883230608564,0.037284433355232724,0.16216581243711253,0.016010833684600267
8,CO,Termination,2014,White,18,0.01179607096556158,0.023316302031192677,0.05749602294669923,0
8,CO,Foster Care,2015,White,18,0.03781714695515713,0.030685994564103678,0.09796169630080034,0
8,CO,Investigation,2015,White,18,0.2368602758526109,0.044675521868780835,0.32442429871542133,0.14929625298980048
8,CO,Confirmed Maltreatment,2015,White,18,0.08989831657188788,0.0373520171894026,0.16310827026311697,0.01668836288065878
8,CO,Termination,2015,White,18,0.011833123930160477,0.023298253645907565,0.0574977010761393,0
8,CO,Foster Care,2016,White,18,0.04168886078101519,0.0313932420639502,0.10321961522635759,0
8,CO,Investigation,2016,White,18,0.2583077959757411,0.04517236037248965,0.34684562230582083,0.16976996964566138
8,CO,Confirmed Maltreatment,2016,White,18,0.10181151803360339,0.038336093914708304,0.17695026210643167,0.02667277396077511
8,CO,Termination,2016,White,18,0.009997042353181523,0.022350127930861104,0.053803293097669284,0
8,CO,Foster Care,2017,White,18,0.042514982144819,0.0315230921730292,0.10430024280395622,0
8,CO,Investigation,2017,White,18,0.33554780600192585,0.04630541805205042,0.4263064253839447,0.24478918661990703
8,CO,Confirmed Maltreatment,2017,White,18,0.13717008022774235,0.04069856905528585,0.2169392755761026,0.057400884879382094
8,CO,Termination,2017,White,18,0.0034645824767753908,0.01718482680799077,0.037146843020437297,0
8,CO,Foster Care,2018,White,18,0.038564275190309846,0.030807264827901998,0.09894651425299776,0
8,CO,Investigation,2018,White,18,0.2595235723813227,0.04514461729210153,0.34800702227384167,0.17104012248880368
8,CO,Confirmed Maltreatment,2018,White,18,0.10134348162021813,0.038277873773921396,0.17636811421710408,0.02631884902333219
8,CO,Termination,2018,White,18,2.987872895581223e-4,0.009287518152841656,0.018502322869127768,0
9,CT,Foster Care,2008,White,18,0.02651512277017916,0.030856383142387263,0.0869936337292582,0
9,CT,Investigation,2008,White,18,0.24509264442410866,0.04890818200029251,0.34095268114468197,0.14923260770353536
9,CT,Confirmed Maltreatment,2008,White,18,0.09742970474881674,0.041457982971406994,0.17868735137277444,0.01617205812485903
9,CT,Termination,2008,White,18,0.06360095157973639,0.03845080600599268,0.13896453135148204,0
9,CT,Foster Care,2009,White,18,0.02360694702608472,0.03018547322039485,0.08277047453805862,0
9,CT,Investigation,2009,White,18,0.2473063821541411,0.04932306359994364,0.3439795868100306,0.15063317749825159
9,CT,Confirmed Maltreatment,2009,White,18,0.09716838419971255,0.04176635696827185,0.17903044385752537,0.01530632454189973
9,CT,Termination,2009,White,18,0.013116827220211347,0.026586949962213644,0.06522724914615008,0
9,CT,Foster Care,2010,White,18,0.02561454350620715,0.031194564710015027,0.0867558903378366,0
9,CT,Investigation,2010,White,18,0.2663550399930634,0.05021348716428863,0.36477347483506917,0.1679366051510577
9,CT,Confirmed Maltreatment,2010,White,18,0.10866336196143742,0.043137745173989134,0.19321334250245611,0.024113381420418717
9,CT,Termination,2010,White,18,0.01463499025555226,0.027889803011464685,0.06929900415802304,0
9,CT,Foster Care,2011,White,18,0.024367830360321252,0.03103419808998118,0.08519485861668437,0
9,CT,Investigation,2011,White,18,0.2878516506569726,0.050790149954181324,0.387400344567168,0.18830295674677722
9,CT,Confirmed Maltreatment,2011,White,18,0.10884100850663755,0.04338155315444939,0.19386885268935836,0.023813164323916752
9,CT,Termination,2011,White,18,0.017274122099769987,0.029122378846913016,0.0743539846397195,0
9,CT,Foster Care,2012,White,18,0.019572724278135417,0.029647922440056748,0.07768265226064663,0
9,CT,Investigation,2012,White,18,0.23226160661381395,0.04988656175459477,0.3300392676528197,0.1344839455748082
9,CT,Confirmed Maltreatment,2012,White,18,0.08449721609591085,0.04142046671948395,0.16568133086609937,0.003313101325722309
9,CT,Termination,2012,White,18,0.012508967609045851,0.027106590058878888,0.06563788412444847,0
9,CT,Foster Care,2013,White,18,0.021181565386429138,0.030339256783970238,0.0806465086830108,0
9,CT,Investigation,2013,White,18,0.17953174042487421,0.04840113506496596,0.2743979651522075,0.08466551569754094
9,CT,Confirmed Maltreatment,2013,White,18,0.08043313292161058,0.04136395935101694,0.1615064932496038,0
9,CT,Termination,2013,White,18,0.013702987569272587,0.027873053363958462,0.06833417216263117,0
9,CT,Foster Care,2014,White,18,0.022287880181595623,0.031058458821134657,0.08316245947101955,0
9,CT,Investigation,2014,White,18,0.19885051592597258,0.049610278923063425,0.2960866626151769,0.10161436923676827
9,CT,Confirmed Maltreatment,2014,White,18,0.08704621583973057,0.04238010342680636,0.17011121855627104,0.003981213123190108
9,CT,Termination,2014,White,18,0.01461289691543187,0.02856932478021096,0.07060877348464534,0
9,CT,Foster Care,2015,White,18,0.02448048132474906,0.03190621203014593,0.08701665690383509,0
9,CT,Investigation,2015,White,18,0.16783482743213066,0.04845430444993503,0.2628052641540033,0.07286439071025799
9,CT,Confirmed Maltreatment,2015,White,18,0.07575405097014434,0.04131319069240326,0.15672790472725473,0
9,CT,Termination,2015,White,18,0.011894952800250713,0.027187936340975112,0.06518330802856193,0
9,CT,Foster Care,2016,White,18,0.02673924585293873,0.03279300834933231,0.09101354221763006,0
9,CT,Investigation,2016,White,18,0.1780938708483233,0.04926982981941712,0.27466273729438084,0.08152500440226573
9,CT,Confirmed Maltreatment,2016,White,18,0.0849890219549921,0.04261314908119118,0.16851079415412681,0.0014672497558573805
9,CT,Termination,2016,White,18,0.008518863470514615,0.025070876378901305,0.05765778117316117,0
9,CT,Foster Care,2017,White,18,0.029990628985676254,0.033963539107856364,0.09655916563707473,0
9,CT,Investigation,2017,White,18,0.2648644845372195,0.052711154658034894,0.3681783476669679,0.16155062140747112
9,CT,Confirmed Maltreatment,2017,White,18,0.12929317715861424,0.046792216017921585,0.22100592055374055,0.037580433763487936
9,CT,Termination,2017,White,18,0.0038051595259734616,0.020815320063976506,0.04460318685136741,0
9,CT,Foster Care,2018,White,18,0.029695496357424772,0.03406976672184305,0.09647223913223715,0
9,CT,Investigation,2018,White,18,0.16012645647256352,0.0489541483260333,0.25607658719158877,0.06417632575353825
9,CT,Confirmed Maltreatment,2018,White,18,0.08547224543489783,0.04320070266017231,0.17014562264883556,7.988682209600917e-4
9,CT,Termination,2018,White,18,1.5452828140261055e-4,0.009449158345338464,0.018674878638265998,0
10,DE,Foster Care,2008,White,18,0.02417234376102495,0.04335792692557803,0.10915388053515789,0
10,DE,Investigation,2008,White,18,0.41087739006610896,0.07349575546522587,0.5549290707779517,0.26682570935426625
10,DE,Confirmed Maltreatment,2008,White,18,0.11208107930431871,0.06188529680162602,0.2333762610355057,0
10,DE,Termination,2008,White,18,0.003553132051782204,0.02750914726140587,0.05747106068413771,0
10,DE,Foster Care,2009,White,18,0.020459184740113434,0.041916929591571624,0.10261636673959382,0
10,DE,Investigation,2009,White,18,0.3752034324188585,0.07367724119284096,0.5196108251568268,0.23079603968089024
10,DE,Confirmed Maltreatment,2009,White,18,0.10364481066348684,0.06105416105249179,0.22331096632637076,0
10,DE,Termination,2009,White,18,0.0068666675215535156,0.03233672962299556,0.07024665758262481,0
10,DE,Foster Care,2010,White,18,0.01912804260823353,0.041529232431468464,0.10052533817391172,0
10,DE,Investigation,2010,White,18,0.39488278623494377,0.07438427860740222,0.5406759723054522,0.2490896001644354
10,DE,Confirmed Maltreatment,2010,White,18,0.12183720138473585,0.06356048516084242,0.246415752299987,0
10,DE,Termination,2010,White,18,0.00955067952511468,0.035536099115492915,0.0792014337914808,0
10,DE,Foster Care,2011,White,18,0.03246638209585795,0.0473955135482173,0.12536158865036384,0
10,DE,Investigation,2011,White,18,0.410244790449208,0.07457714494209473,0.5564159945357137,0.2640735863627023
10,DE,Confirmed Maltreatment,2011,White,18,0.13490067297149966,0.06491292193596888,0.2621299999659987,0.007671345977000643
10,DE,Termination,2011,White,18,0.01570233674293564,0.04025063874895473,0.09459358869088691,0
10,DE,Foster Care,2012,White,18,0.025655370193507943,0.04481904346976686,0.11350069539425099,0
10,DE,Investigation,2012,White,18,0.394958365486598,0.074643742589901,0.541260100962804,0.24865663001039207
10,DE,Confirmed Maltreatment,2012,White,18,0.11641257769257243,0.06317273918498065,0.2402311464951345,0
10,DE,Termination,2012,White,18,0.011833804814100346,0.03740827147975867,0.08515401691442734,0
10,DE,Foster Care,2013,White,18,0.022684698031667394,0.04350452176905567,0.1079535606990165,0
10,DE,Investigation,2013,White,18,0.3473979927222711,0.07447671156867335,0.49337234739687086,0.20142363804767136
10,DE,Confirmed Maltreatment,2013,White,18,0.09996698084098407,0.061363623743974756,0.2202396833791746,0
10,DE,Termination,2013,White,18,0.008618536872289084,0.034514273999819996,0.07626651391193627,0
10,DE,Foster Care,2014,White,18,0.017099518526464408,0.040916954669302494,0.0972967496782973,0
10,DE,Investigation,2014,White,18,0.3338096517791994,0.07472757349107396,0.4802756958217044,0.18734360773669445
10,DE,Confirmed Maltreatment,2014,White,18,0.07124793883762676,0.05714214945680669,0.1832465517729679,0
10,DE,Termination,2014,White,18,0.009262368801269627,0.03544803878891882,0.07874052482755052,0
10,DE,Foster Care,2015,White,18,0.020813244252200547,0.04296937562320865,0.1050332204736895,0
10,DE,Investigation,2015,White,18,0.3592586300343516,0.07518456946573737,0.5066203861871968,0.21189687388150635
10,DE,Confirmed Maltreatment,2015,White,18,0.07449027848514875,0.05795734476747381,0.1880866742293974,0
10,DE,Termination,2015,White,18,0.008283957886512261,0.0345255001206885,0.07595393812306173,0
10,DE,Foster Care,2016,White,18,0.029442342704748506,0.046872139771919834,0.12131173665771137,0
10,DE,Investigation,2016,White,18,0.3504814940609317,0.0752237237437628,0.4979199925987068,0.20304299552315663
10,DE,Confirmed Maltreatment,2016,White,18,0.0829088438588279,0.05945287579931456,0.19943648042548442,0
10,DE,Termination,2016,White,18,0.01312952546757229,0.038711751656640245,0.08900455871458716,0
10,DE,Foster Care,2017,White,18,0.02659149761663071,0.04582072740130697,0.11640012332319237,0
10,DE,Investigation,2017,White,18,0.436637299195315,0.07556817418334638,0.5847509205946739,0.2885236777959561
10,DE,Confirmed Maltreatment,2017,White,18,0.1081637044941821,0.06299348749666316,0.2316309399876419,0
10,DE,Termination,2017,White,18,0.0029932083178690894,0.02693685891463345,0.05578945179055065,0
10,DE,Foster Care,2018,White,18,0.020878253665522983,0.04319659859424833,0.1055435869102497,0
10,DE,Investigation,2018,White,18,0.30643642189764236,0.0747934852824709,0.45303165305128534,0.1598411907439994
10,DE,Confirmed Maltreatment,2018,White,18,0.06752063128499813,0.05693154782496205,0.17910646502192373,0
10,DE,Termination,2018,White,18,1.746267353531783e-4,0.013214640972007504,0.026075323040487885,0
11,DC,Foster Care,2008,White,18,0.013810499700877707,0.06276535655177108,0.13683059854234902,0
11,DC,Investigation,2008,White,18,0.3909941593685309,0.12422854990637719,0.6344821171850301,0.1475062015520316
11,DC,Confirmed Maltreatment,2008,White,18,0.09686318445726708,0.10186841639473214,0.2965252805909421,0
11,DC,Termination,2008,White,18,0.0011338847242935712,0.027853536298845946,0.05572681587003162,0
11,DC,Foster Care,2009,White,18,0.008257726725561812,0.05518347179295059,0.11641733143974498,0
11,DC,Investigation,2009,White,18,0.5268846694435039,0.12210367739707362,0.7662078771417682,0.28756146174523955
11,DC,Confirmed Maltreatment,2009,White,18,0.12715225369594496,0.10782507246661106,0.33848939573050263,0
11,DC,Termination,2009,White,18,0.004730730824817023,0.04941067367610897,0.1015756512299906,0
11,DC,Foster Care,2010,White,18,0.006853015534054235,0.0491945284506178,0.10327429129726512,0
