state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
4,AZ,Investigation,Total,18,0.4638897228860518,0.025364363616991466,0.513603875575355,0.4141755701967485
4,AZ,Confirmed Maltreatment,Total,18,0.09344658124182681,0.020703861965081734,0.134026150693387,0.052867011790266615
4,AZ,Termination,Total,18,0.028737096687634356,0.01584269917935983,0.059788787079179624,0
5,AR,Foster Care,Total,18,0.07811427979468966,0.024485345128120818,0.12610555624580647,0.030123003343572853
5,AR,Investigation,Total,18,0.6895606503318833,0.028050507306014782,0.7445396446516722,0.6345816560120944
5,AR,Confirmed Maltreatment,Total,18,0.1656046061047956,0.028512802451681817,0.22148969891009196,0.10971951329949925
5,AR,Termination,Total,18,0.014277573372899588,0.016435741492619737,0.04649162669843427,0
6,CA,Foster Care,Total,18,0.046929659146456415,0.011508959288696387,0.06948721935230133,0.024372098940611497
6,CA,Investigation,Total,18,0.402980363551281,0.01656929675344555,0.43545618518803425,0.3705045419145277
6,CA,Confirmed Maltreatment,Total,18,0.1002214738520591,0.013619806396072215,0.12691629438836063,0.07352665331575756
6,CA,Termination,Total,18,0.008191528105514934,0.007569118152882815,0.02302699968516525,0
8,CO,Foster Care,Total,18,0.0508497919210059,0.019242367684281277,0.0885648325821972,0.0131347512598146
8,CO,Investigation,Total,18,0.3506172280408966,0.027095037328819863,0.40372350120538353,0.2975109548764097
8,CO,Confirmed Maltreatment,Total,18,0.10382334904936208,0.02253616281360497,0.14799422816402782,0.05965246993469634
8,CO,Termination,Total,18,0.007040079476319461,0.011995600877518338,0.0305514571962554,0
9,CT,Foster Care,Total,18,0.041614648018160505,0.021145719879853513,0.08306025898267339,1.6903705364761795e-4
9,CT,Investigation,Total,18,0.3330651067247879,0.030926318264415137,0.39368069052304155,0.27244952292653424
9,CT,Confirmed Maltreatment,Total,18,0.11909631494041693,0.02664771394819672,0.1713258342788825,0.06686679560195136
9,CT,Termination,Total,18,0.007322319323761817,0.014043373939449008,0.03484733224508187,0
10,DE,Foster Care,Total,18,0.0308411961107542,0.02693720437909377,0.08363811669377799,0
10,DE,Investigation,Total,18,0.5509849219350592,0.04164979497260842,0.6326185200813718,0.4693513237887467
10,DE,Confirmed Maltreatment,Total,18,0.09305934574195454,0.03465400714998153,0.16098119975591835,0.02513749172799075
10,DE,Termination,Total,18,0.006467137224773656,0.01846674713868274,0.042661961616591824,0
11,DC,Foster Care,Total,18,0.041799810746705746,0.03301689987938493,0.10651293451030021,0
11,DC,Investigation,Total,18,0.7214947097373359,0.042648200786106136,0.8050851832781039,0.6379042361965679
11,DC,Confirmed Maltreatment,Total,18,0.1276798974712998,0.041985403189301954,0.20997128772233162,0.045388507220267965
11,DC,Termination,Total,18,0.004108759933364237,0.017577987633981496,0.038561615695967964,0
12,FL,Foster Care,Total,18,0.057458439210189796,0.014694918104219882,0.08626047869446077,0.028656399725918828
12,FL,Investigation,Total,18,0.56459615906075,0.019516410327411495,0.6028483233024765,0.5263439948190235
12,FL,Confirmed Maltreatment,Total,18,0.06679132889073627,0.015220948507765302,0.09662438796595627,0.03695826981551628
12,FL,Termination,Total,18,0.013181188265913857,0.010352976928554915,0.03347302304588149,0
13,GA,Foster Care,Total,18,0.04919437444550806,0.016108637114369006,0.08076730318967132,0.017621445701344808
13,GA,Investigation,Total,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,Total,18,0.09447051591205022,0.01862219156849562,0.13097001138630163,0.05797102043779881
13,GA,Termination,Total,18,0.006775733850922228,0.010021496043650407,0.026417866096477026,0
15,HI,Foster Care,Total,18,0.04992314383015861,0.027067137592006383,0.10297473351049112,0
15,HI,Investigation,Total,18,0.16023700776856725,0.03470369165768544,0.22825624341763073,0.09221777211950379
15,HI,Confirmed Maltreatment,Total,18,0.05955818216820816,0.028179640075057133,0.11479027671532013,0.004326087621096181
15,HI,Termination,Total,18,0.006973880036527991,0.016704300655388225,0.03971430932108891,0
16,ID,Foster Care,Total,18,0.04288994266102518,0.024121704828192224,0.09016848412428194,0
16,ID,Investigation,Total,18,0.29729234771580426,0.03485545871585631,0.3656090467988826,0.2289756486327259
16,ID,Confirmed Maltreatment,Total,18,0.057005232560700864,0.025790965241927158,0.10755552443487809,0.006454940686523636
16,ID,Termination,Total,18,0.00737800894615992,0.015808553065061792,0.03836277295368103,0
17,IL,Foster Care,Total,18,0.027081076745916408,0.013461973100044326,0.053466544022003286,6.956094698295293e-4
17,IL,Investigation,Total,18,0.46317098154428527,0.021916934164211085,0.506128172506139,0.4202137905824315
17,IL,Confirmed Maltreatment,Total,18,0.11653159229978119,0.018702083246271244,0.15318767546247283,0.07987550913708955
17,IL,Termination,Total,18,0.005310413679283421,0.00906012165997523,0.023068252132834872,0
18,IN,Foster Care,Total,18,0.10392521424204726,0.021351273854051087,0.1457737109959874,0.06207671748810713
18,IN,Investigation,Total,18,0.6589520626326806,0.023587479829342055,0.705183523098191,0.6127206021671702
18,IN,Confirmed Maltreatment,Total,18,0.19032267481129864,0.02395853689210472,0.23728140711982387,0.1433639425027734
18,IN,Termination,Total,18,0.00828575520985586,0.011797960102425117,0.03140975701060909,0
19,IA,Foster Care,Total,18,0.07695473438602518,0.024176471297568787,0.12434061812926,0.029568850642790356
19,IA,Investigation,Total,18,0.42259122323063886,0.031141516622910082,0.4836285958115426,0.3615538506497351
19,IA,Confirmed Maltreatment,Total,18,0.14207452488550876,0.027478292914058015,0.19593197899706247,0.08821707077395505
19,IA,Termination,Total,18,0.016714163937503357,0.016939550444697016,0.04991568280910951,0
20,KS,Foster Care,Total,18,0.07976530144210836,0.02448102976524777,0.127748119781994,0.03178248310222273
20,KS,Investigation,Total,18,0.37842515981413927,0.03122596801683876,0.43962805712714326,0.3172222625011353
20,KS,Confirmed Maltreatment,Total,18,0.056197469462669625,0.02259028474674368,0.10047442756628724,0.011920511359052012
20,KS,Termination,Total,18,0.01456242150077991,0.016436309603505995,0.046777588323651656,0
21,KY,Foster Care,Total,18,0.08062617920599215,0.02248537373673465,0.12469751172999205,0.036554846681992235
21,KY,Investigation,Total,18,0.5954750039155214,0.02738418992157598,0.6491480161618104,0.5418019916692325
21,KY,Confirmed Maltreatment,Total,18,0.20688026841367088,0.027029959256481943,0.25985898855637546,0.15390154827096628
21,KY,Termination,Total,18,0.010889522807994934,0.014024391583651118,0.03837733031195112,0
22,LA,Foster Care,Total,18,0.05005992769787687,0.019700105001437724,0.0886721335006948,0.01144772189505893
22,LA,Investigation,Total,18,0.3246515185523705,0.027777975490610902,0.3790963505139679,0.2702066865907731
22,LA,Confirmed Maltreatment,Total,18,0.12110402924497253,0.023913752192652703,0.16797498354257184,0.07423307494737323
22,LA,Termination,Total,18,0.008013528898825895,0.01264328550722526,0.032794368492987405,0
23,ME,Foster Care,Total,18,0.05905656838569495,0.03007137287863509,0.11799645922781973,1.1667754357017751e-4
23,ME,Investigation,Total,18,0.441576209368388,0.04088717444525698,0.5217150712810916,0.3614373474556843
23,ME,Confirmed Maltreatment,Total,18,0.14804912633532707,0.036397568467057606,0.21938836053076,0.07670989213989417
23,ME,Termination,Total,18,0.018754036818224518,0.02302028651542057,0.06387379838844884,0
24,MD,Foster Care,Total,18,0.02332549393589836,0.015706786142800147,0.05411079477578665,0
24,MD,Investigation,Total,18,0.2843348868351447,0.02616630365744582,0.3356208420037385,0.23304893166655088
24,MD,Confirmed Maltreatment,Total,18,0.0660783989849452,0.02002839904611703,0.10533406111533458,0.02682273685455583
24,MD,Termination,Total,18,0.0021804736399024804,0.008782793993066406,0.019394749866312636,0
25,MA,Foster Care,Total,18,0.06200220309650617,0.019686084687313313,0.10058692908364027,0.023417477109372073
25,MA,Investigation,Total,18,0.48297127914303967,0.026417437739489978,0.53474945711244,0.4311931011736393
25,MA,Confirmed Maltreatment,Total,18,0.18939729510574438,0.024804982893712576,0.23801506157742103,0.14077952863406773
25,MA,Termination,Total,18,0.007046369774098893,0.011780294626507277,0.030135747242053156,0
26,MI,Foster Care,Total,18,0.04556110482119287,0.01639432965581248,0.07769399094658533,0.013428218695800409
26,MI,Investigation,Total,18,0.551115982732789,0.02311280743204105,0.5964170852995894,0.5058148801659885
26,MI,Confirmed Maltreatment,Total,18,0.15815243907580973,0.021495521232288206,0.2002836606910946,0.11602121746052485
26,MI,Termination,Total,18,0.01431544841581145,0.012477815514679589,0.03877196682458344,0
27,MN,Foster Care,Total,18,0.06683090873979602,0.02030566579592589,0.10663001369981077,0.027031803779781274
27,MN,Investigation,Total,18,0.299572288985698,0.02658946177915255,0.351687634072837,0.247456943898559
27,MN,Confirmed Maltreatment,Total,18,0.07206009635776987,0.020640741560730445,0.11251594981680155,0.0316042428987382
27,MN,Termination,Total,18,0.012301137801693507,0.013599554817918054,0.038956265244812896,0
28,MS,Foster Care,Total,18,0.06534274574935806,0.02345588331805101,0.11131627705273803,0.019369214445978077
28,MS,Investigation,Total,18,0.4829988294467562,0.031024977345586027,0.5438077850441048,0.4221898738494076
28,MS,Confirmed Maltreatment,Total,18,0.1722526278836105,0.02853570150511364,0.22818260283363323,0.11632265293358779
28,MS,Termination,Total,18,0.002782240867144181,0.010955488770431107,0.02425499885718915,0
29,MO,Foster Care,Total,18,0.07517622349704452,0.020508963087058813,0.11537379114767979,0.034978655846409246
29,MO,Investigation,Total,18,0.47816104141998395,0.02631379241573454,0.5297360745548236,0.42658600828514426
29,MO,Confirmed Maltreatment,Total,18,0.05445171027080238,0.01903262725393325,0.09175565968851154,0.017147760853093212
29,MO,Termination,Total,18,0.0111793872358662,0.013087160403971222,0.03683022162764979,0
30,MT,Foster Care,Total,18,0.12185809207725384,0.03564077349088389,0.19171400811938627,0.05200217603512142
30,MT,Investigation,Total,18,0.4931208947093696,0.04122383012181066,0.5739196017481185,0.4123221876706207
30,MT,Confirmed Maltreatment,Total,18,0.14988142292024254,0.03706231577688988,0.2225235618429467,0.07723928399753838
30,MT,Termination,Total,18,0.019091688462476886,0.023351583314194,0.06486079175829712,0
31,NE,Foster Care,Total,18,0.06768611025445526,0.026123776083034775,0.11888871137720342,0.016483509131707097
31,NE,Investigation,Total,18,0.4407767374789675,0.03458134152770308,0.5085561668732655,0.37299730808466947
31,NE,Confirmed Maltreatment,Total,18,0.07534757833567797,0.026740218698810804,0.12775840698534713,0.022936749686008798
31,NE,Termination,Total,18,0.011547191762206643,0.01713478904182266,0.045131378284179055,0
32,NV,Foster Care,Total,18,0.07262503830089789,0.0243833718594479,0.12041644714541577,0.024833629456380013
32,NV,Investigation,Total,18,0.4134771119929539,0.03176549204309097,0.4757374763974122,0.3512167475884956
32,NV,Confirmed Maltreatment,Total,18,0.07396483159614825,0.02444608263783481,0.12187915356630448,0.02605050962599202
32,NV,Termination,Total,18,0.012335495528400964,0.016061866669679205,0.043816754200972204,0
33,NH,Foster Care,Total,18,0.04349064491535229,0.027567572109256776,0.09752308624949557,0
33,NH,Investigation,Total,18,0.42965566600397853,0.04052687297962912,0.5090883370440515,0.35022299496390547
33,NH,Confirmed Maltreatment,Total,18,0.05263228621799493,0.028993162135162894,0.1094588840029142,0
33,NH,Termination,Total,18,0.005159129271692264,0.01676353760766965,0.038015662982724775,0
34,NJ,Foster Care,Total,18,0.030738344860147815,0.015326439729734046,0.06077816673042655,6.985229898690826e-4
34,NJ,Investigation,Total,18,0.38510087317447134,0.02429876874316847,0.43272645991108155,0.3374752864378611
34,NJ,Confirmed Maltreatment,Total,18,0.05333604905513874,0.01739560016537995,0.08743142537928345,0.019240672730994036
34,NJ,Termination,Total,18,0.005321898737945641,0.010027707453674298,0.024976205347147264,0
35,NM,Foster Care,Total,18,0.055272979376961004,0.02484466012303535,0.10396851321811029,0.006577445535811716
35,NM,Investigation,Total,18,0.4882180850838374,0.03405980889309339,0.5549753105143005,0.4214608596533744
35,NM,Confirmed Maltreatment,Total,18,0.182017256542224,0.031769331005224534,0.2442851453124641,0.11974936777198392
35,NM,Termination,Total,18,0.01003859281756525,0.016575187502301365,0.04252596032207592,0
36,NY,Foster Care,Total,18,0.029504126301043015,0.012501661825713446,0.05400738347944137,0.00500086912264466
36,NY,Investigation,Total,18,0.4523600107723803,0.020081383558345278,0.49171952254673706,0.41300049899802355
36,NY,Confirmed Maltreatment,Total,18,0.14993630493579008,0.017916845629345847,0.18505332236930794,0.11481928750227222
36,NY,Termination,Total,18,0.002922955187775411,0.007077198080172922,0.016794263424914337,0
37,NC,Foster Care,Total,18,0.0412193267930977,0.015794942100881573,0.07217741331082558,0.010261240275369815
37,NC,Investigation,Total,18,0.4765048047823306,0.02328051709636701,0.5221346182912099,0.43087499127345125
37,NC,Confirmed Maltreatment,Total,18,0.03916691815188729,0.015572730194257443,0.06968946933263187,0.008644366971142702
37,NC,Termination,Total,18,0.006959626532098473,0.01029594629365158,0.02713968126765557,0
38,ND,Foster Care,Total,18,0.08368445262195626,0.035032077854940516,0.15234732521763966,0.015021580026272852
38,ND,Investigation,Total,18,0.38365765283742437,0.0443236883329493,0.470532081970005,0.2967832237048437
38,ND,Confirmed Maltreatment,Total,18,0.11797527372795195,0.03753579458865071,0.19154543112170735,0.04440511633419657
38,ND,Termination,Total,18,0.01026475545747818,0.020995754747179036,0.05141643476194909,0
39,OH,Foster Care,Total,18,0.057785897872072334,0.016509838078393776,0.09014518050572413,0.025426615238420533
39,OH,Investigation,Total,18,0.40058772884312244,0.022687343993304878,0.44505492307,0.3561205346162449
39,OH,Confirmed Maltreatment,Total,18,0.10705183658432431,0.01890712334063447,0.14410979833196785,0.06999387483668075
39,OH,Termination,Total,18,0.007686130392456136,0.01020172837027205,0.027681517998189353,0
40,OK,Foster Care,Total,18,0.08334247786524374,0.02298633348178727,0.12839569148954677,0.03828926424094069
40,OK,Investigation,Total,18,0.5239164189810175,0.028569744110093786,0.5799131174368013,0.4679197205252337
40,OK,Confirmed Maltreatment,Total,18,0.17930534920781166,0.026731333431694645,0.23169876273393317,0.12691193568169015
40,OK,Termination,Total,18,0.026006736339561187,0.01756872888543641,0.06044144495501655,0
41,OR,Foster Care,Total,18,0.060001446462188524,0.021957575143161226,0.10303829374278453,0.016964599181592523
41,OR,Investigation,Total,18,0.45770655354546835,0.029722726738627837,0.515963097953179,0.3994500091377578
41,OR,Confirmed Maltreatment,Total,18,0.13706924380908378,0.026136726433507815,0.1882972276187591,0.08584125999940846
41,OR,Termination,Total,18,0.008418550810828873,0.013758839670328754,0.035385876564673235,0
42,PA,Foster Care,Total,18,0.05378021077107292,0.016134967212485286,0.0854047465075441,0.02215567503460176
42,PA,Investigation,Total,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,Total,18,0.024203058993809826,0.013311546915445196,0.050293690948082406,0
42,PA,Termination,Total,18,0.009991996111844537,0.010845171189798847,0.031248531643850278,0
44,RI,Foster Care,Total,18,0.07887336638710485,0.033353269191692195,0.14424577400282157,0.013500958771388141
44,RI,Investigation,Total,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,Total,18,0.17277607808087708,0.03916840252902716,0.2495461470377703,0.09600600912398385
44,RI,Termination,Total,18,0.011784553459198821,0.021471794225328508,0.053869270140842695,0
45,SC,Foster Care,Total,18,0.05118332907198374,0.019943690334337738,0.0902729621272857,0.012093696016681775
45,SC,Investigation,Total,18,0.5168950601605918,0.02768489022188046,0.5711574449954775,0.4626326753257061
45,SC,Confirmed Maltreatment,Total,18,0.17569375558496217,0.02583451253753302,0.22632940015852687,0.12505811101139747
45,SC,Termination,Total,18,0.0046594161687438795,0.011208945275492387,0.02662894890870896,0
46,SD,Foster Care,Total,18,0.06578120393755771,0.03154284944370821,0.1276051888472258,0.003957219027889626
46,SD,Investigation,Total,18,0.22281192983764458,0.04007579297728295,0.30136048407311916,0.14426337560217
46,SD,Confirmed Maltreatment,Total,18,0.06989930506132432,0.03196176480719314,0.13254436408342288,0.0072542460392257535
46,SD,Termination,Total,18,0.009261439221489698,0.01967702746571048,0.04782841305428224,0
47,TN,Foster Care,Total,18,0.05594311813735364,0.01876042424622466,0.09271354965995397,0.019172686614753312
47,TN,Investigation,Total,18,0.5308172702215036,0.025477268452724165,0.580752716388843,0.48088182405416424
47,TN,Confirmed Maltreatment,Total,18,0.06511066378579172,0.01949794176990913,0.10332662965481362,0.02689469791676983
47,TN,Termination,Total,18,0.008944638093529633,0.012120475409871618,0.03270076989687801,0
48,TX,Foster Care,Total,18,0.04086208893486373,0.011762477760030409,0.06391654534452333,0.01780763252520413
48,TX,Investigation,Total,18,0.39307780767145617,0.017508327488000214,0.4273941295479366,0.35876148579497574
48,TX,Confirmed Maltreatment,Total,18,0.10732750979406942,0.014594975369224914,0.13593366151775024,0.07872135807038859
48,TX,Termination,Total,18,0.01134469390346271,0.00863830159206028,0.02827576502390086,0
49,UT,Foster Care,Total,18,0.03644742909474674,0.019204919204602766,0.07408907073576816,0
49,UT,Investigation,Total,18,0.30127487779307344,0.028931904492080482,0.3579814105975512,0.2445683449885957
49,UT,Confirmed Maltreatment,Total,18,0.1145359003332921,0.024774733828262077,0.16309437863668577,0.06597742202989842
49,UT,Termination,Total,18,0.00959211402071114,0.013885072291461235,0.03680685571197516,0
50,VT,Foster Care,Total,18,0.09752263013325035,0.04039638063798656,0.17669953618370401,0.018345724082796694
50,VT,Investigation,Total,18,0.4000409584653246,0.04927118734758042,0.4966124856665822,0.303469431264067
50,VT,Confirmed Maltreatment,Total,18,0.09871084185437629,0.040209840867779234,0.1775221299552236,0.01989955375352899
50,VT,Termination,Total,18,0.02587645796614335,0.030066251638827948,0.08480631117824614,0
51,VA,Foster Care,Total,18,0.024799893172859355,0.01466364840336231,0.05354064404344948,0
51,VA,Investigation,Total,18,0.368354583072128,0.024561879913808517,0.4164958677031927,0.3202132984410633
51,VA,Confirmed Maltreatment,Total,18,0.04934821790913964,0.01726210226754113,0.08318193835352025,0.015514497464759025
51,VA,Termination,Total,18,0.005572253238797287,0.010182120732283273,0.025529209874072503,0
53,WA,Foster Care,Total,18,0.05239020001756389,0.018104944890514528,0.08787589200297237,0.016904508032155416
53,WA,Investigation,Total,18,0.28709689151348894,0.02493414563316377,0.3359678169544899,0.23822596607248794
53,WA,Confirmed Maltreatment,Total,18,0.024663129216395976,0.01513760799165722,0.05433284088004413,0
53,WA,Termination,Total,18,0.009544843625374444,0.012022298944225608,0.03310854955605663,0
54,WV,Foster Care,Total,18,0.16591262204892443,0.03345884423204114,0.23149195674372505,0.1003332873541238
54,WV,Investigation,Total,18,0.8814887464960216,0.024060572389118597,0.928647468378694,0.8343300246133492
54,WV,Confirmed Maltreatment,Total,18,0.20448730071683405,0.03472460695440927,0.27254753034747625,0.13642707108619187
54,WV,Termination,Total,18,0.05555785867034457,0.026756576276598016,0.10800074817247668,0.00311496916821246
55,WI,Foster Care,Total,18,0.05320282904238777,0.019376213114613967,0.09118020674703115,0.015225451337744389
55,WI,Investigation,Total,18,0.29787608098454166,0.026666579579339142,0.35014257696004636,0.24560958500903696
55,WI,Confirmed Maltreatment,Total,18,0.05298420447690286,0.01933111707776518,0.09087319394932261,0.015095215004483103
55,WI,Termination,Total,18,0.005809107814000791,0.011433700715520035,0.02821916121642006,0
56,WY,Foster Care,Total,18,0.09767148442124568,0.03863016475639249,0.17338660734377498,0.021956361498716395
56,WY,Investigation,Total,18,0.38366276852122266,0.047165565706632794,0.47610727730622293,0.2912182597362224
56,WY,Confirmed Maltreatment,Total,18,0.08916699519312853,0.03782361992188156,0.16330129024001638,0.015032700146240668
56,WY,Termination,Total,18,0.004825183486967477,0.01889800396767784,0.04186527126361604,0
1,AL,Foster Care,White,18,0.05097903841880699,0.022726614784811895,0.0955232033970383,0.006434873440575681
1,AL,Investigation,White,18,0.3542081932894451,0.03197042487126947,0.41687022603713325,0.2915461605417569
1,AL,Confirmed Maltreatment,White,18,0.12424687508679294,0.027581290457631105,0.1783062043837499,0.07018754578983598
1,AL,Termination,White,18,0.006495144967714472,0.013872770922280326,0.033685775975383914,0
2,AK,Foster Care,White,18,0.048880088779259534,0.03539309113819771,0.11825054741012704,0
2,AK,Investigation,White,18,0.25531924584775706,0.04909861647986396,0.3515525341482904,0.1590859575472237
2,AK,Confirmed Maltreatment,White,18,0.06595074717464051,0.037907400835311765,0.14024925281185158,0
2,AK,Termination,White,18,0.01241505207964827,0.025413298223545874,0.06222511659779818,0
4,AZ,Foster Care,White,18,0.09168911903074464,0.02574237641559083,0.14214417680530267,0.041234061256186616
4,AZ,Investigation,White,18,0.451409387250454,0.03171933889489694,0.513579291484452,0.389239483016456
4,AZ,Confirmed Maltreatment,White,18,0.08901072729158434,0.025630806956185217,0.13924710892570735,0.038774345657461316
4,AZ,Termination,White,18,0.02909260331011647,0.01990134716408139,0.068099243751716,0
5,AR,Foster Care,White,18,0.08034486003176444,0.027457990720515066,0.13416252184397398,0.026527198219554918
5,AR,Investigation,White,18,0.6858699899504999,0.031310605292469505,0.7472387763237401,0.6245012035772596
5,AR,Confirmed Maltreatment,White,18,0.17119087455507642,0.03194413086424859,0.23380137104900367,0.10858037806114919
5,AR,Termination,White,18,0.015563747694184685,0.0187336427904915,0.05228168756354803,0
6,CA,Foster Care,White,18,0.0400943943072449,0.015156432821705531,0.06980100263778774,0.010387785976702063
6,CA,Investigation,White,18,0.3143762873305713,0.022433345875756672,0.3583456452470544,0.2704069294140882
6,CA,Confirmed Maltreatment,White,18,0.07588414008869573,0.017545753005595834,0.11027381597966357,0.0414944641977279
6,CA,Termination,White,18,0.008561522780598366,0.010432691514021528,0.02900959814808056,0
8,CO,Foster Care,White,18,0.03915000078067174,0.020682600605789827,0.0796878979680198,0
8,CO,Investigation,White,18,0.30986090050091586,0.030704192424409978,0.37004111765275943,0.2496806833490723
8,CO,Confirmed Maltreatment,White,18,0.08643302095800585,0.02476782981779624,0.13497796740088647,0.03788807451512523
8,CO,Termination,White,18,0.005546392762141333,0.012920400296659994,0.03087037734359492,0
9,CT,Foster Care,White,18,0.02701071236763576,0.02208171269406266,0.07029086924799857,0
9,CT,Investigation,White,18,0.2338233198104035,0.034297040608804175,0.30104551940365964,0.16660112021714732
9,CT,Confirmed Maltreatment,White,18,0.08014049149583045,0.028274387268441514,0.13555829054197582,0.024722692449685085
9,CT,Termination,White,18,0.005559241877531845,0.01520920984799904,0.03536929317960996,0
10,DE,Foster Care,White,18,0.023184986743921387,0.029640498773195426,0.08128036433938442,0
10,DE,Investigation,White,18,0.4518749732637286,0.05027641913169857,0.5504167547618578,0.3533331917655994
10,DE,Confirmed Maltreatment,White,18,0.06909504358028634,0.03826599037132002,0.14409638470807357,0
10,DE,Termination,White,18,0.004943823223948707,0.020387242254303887,0.04490281804238432,0
11,DC,Foster Care,White,18,0.0026505377910963773,0.02579779167412193,0.05321420947237536,0
11,DC,Investigation,White,18,0.4025327043459397,0.07524420746104347,0.5500113509695849,0.2550540577222945
11,DC,Confirmed Maltreatment,White,18,0.03889380561095568,0.048962029961056454,0.13485938433462633,0
11,DC,Termination,White,18,8.565173235243473e-5,0.008469496494213155,0.016685864861010216,0
12,FL,Foster Care,White,18,0.059303944980319975,0.018191830247446417,0.09495993226531496,0.023647957695324996
12,FL,Investigation,White,18,0.555226597227938,0.02403253192744846,0.602330359805737,0.508122834650139
12,FL,Confirmed Maltreatment,White,18,0.06375718025590174,0.01851026607087142,0.10003730175480972,0.027477058756993758
12,FL,Termination,White,18,0.015406636158131329,0.013221058399366445,0.04131991062088956,0
13,GA,Foster Care,White,18,0.05192700896242064,0.01987270046494648,0.09087750187371574,0.012976516051125542
13,GA,Investigation,White,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,White,18,0.09905444518355568,0.02290872327200148,0.14395554279667858,0.054153347570432775
13,GA,Termination,White,18,0.008808906034350833,0.013041000980988569,0.03436926795708843,0
15,HI,Foster Care,White,18,0.07388735695041578,0.05099427063521944,0.17383612739544588,0
15,HI,Investigation,White,18,0.23348071470278664,0.0640013524320633,0.3589233654696307,0.10803806393594256
15,HI,Confirmed Maltreatment,White,18,0.08474440609527485,0.05262011491583025,0.18787983133030212,0
15,HI,Termination,White,18,0.007550510539687666,0.028818952654794804,0.06403565774308548,0
16,ID,Foster Care,White,18,0.04523914775790905,0.026109082544416063,0.09641294954496453,0
16,ID,Investigation,White,18,0.3277534305638653,0.037549302185533324,0.4013500628475106,0.25415679828022
16,ID,Confirmed Maltreatment,White,18,0.06189978267036862,0.028097776579579674,0.11697142476634478,0.006828140574392461
16,ID,Termination,White,18,0.007020390320093051,0.016702165496569086,0.03975663469336846,0
17,IL,Foster Care,White,18,0.023948161766611423,0.015318752744770086,0.053972917146360794,0
17,IL,Investigation,White,18,0.40624357210532863,0.02580463579706014,0.4568206582675665,0.35566648594309075
17,IL,Confirmed Maltreatment,White,18,0.09865869380018094,0.021182107090778245,0.1401756236981063,0.05714176390225558
17,IL,Termination,White,18,0.005417161568804618,0.010670282103405048,0.02633091449147851,0
18,IN,Foster Care,White,18,0.09458145208336731,0.02265196387603132,0.1389793012803887,0.05018360288634592
18,IN,Investigation,White,18,0.6227657850245085,0.02612253027721166,0.6739659443678434,0.5715656256811736
18,IN,Confirmed Maltreatment,White,18,0.17333004360788773,0.02550139840519788,0.2233127844820756,0.12334730273369988
18,IN,Termination,White,18,0.008544711652766504,0.012870162207104624,0.033770229578691566,0
19,IA,Foster Care,White,18,0.06795258994528436,0.02490399782038119,0.11676442567323149,0.019140754217337227
19,IA,Investigation,White,18,0.3813185065900139,0.03295447364329112,0.44590927493086446,0.3167277382491633
19,IA,Confirmed Maltreatment,White,18,0.12481711420354565,0.028382101642573748,0.1804460334229902,0.0691881949841011
19,IA,Termination,White,18,0.014699645571993186,0.017418825395028616,0.04884054334624927,0
20,KS,Foster Care,White,18,0.07806310607144663,0.02674164527933826,0.13047673081894962,0.025649481323943644
20,KS,Investigation,White,18,0.36689798780628935,0.03423731964228784,0.4340031343051735,0.2997928413074052
20,KS,Confirmed Maltreatment,White,18,0.055929202033812755,0.024768580782740857,0.10447562036798483,0.007382783699640676
20,KS,Termination,White,18,0.01421099669388326,0.017956841776390873,0.04940640657560937,0
21,KY,Foster Care,White,18,0.07680327897098187,0.02346181956387521,0.12278844531617727,0.03081811262578646
21,KY,Investigation,White,18,0.5781605125825282,0.029132309053007392,0.6352598383264227,0.5210611868386337
21,KY,Confirmed Maltreatment,White,18,0.20230554162261644,0.02843311548334587,0.2580344479699743,0.14657663527525855
21,KY,Termination,White,18,0.010233363635998693,0.014587961980853338,0.038825769118471236,0
22,LA,Foster Care,White,18,0.04835249786055956,0.022990279108831876,0.09341344491387005,0.0032915508072490843
22,LA,Investigation,White,18,0.2932305123639898,0.0323608579273318,0.3566577939015601,0.22980323082641946
22,LA,Confirmed Maltreatment,White,18,0.11155433980718375,0.027669857862621588,0.16578726121792206,0.057321418396445445
22,LA,Termination,White,18,0.009191263483901257,0.015418162475671359,0.03941086193621712,0
23,ME,Foster Care,White,18,0.04862685247659185,0.029464916209192095,0.10637808824660835,0
23,ME,Investigation,White,18,0.41238440821776073,0.04196011502894304,0.4946262336744891,0.33014258276103237
23,ME,Confirmed Maltreatment,White,18,0.13554587742664445,0.03667972118820977,0.2074381309555356,0.0636536238977533
23,ME,Termination,White,18,0.01582291210489145,0.02262710945345573,0.06017204663366468,0
24,MD,Foster Care,White,18,0.017370279816516537,0.017928675895026114,0.05251048457076772,0
24,MD,Investigation,White,18,0.23554797305112657,0.03128020747286361,0.29685717969793923,0.1742387664043139
24,MD,Confirmed Maltreatment,White,18,0.05221955079229727,0.023241053585877677,0.09777201582061752,0.006667085763977024
24,MD,Termination,White,18,0.0023157371638249796,0.010980063882148493,0.023836662372836027,0
25,MA,Foster Care,White,18,0.044880104340595334,0.020504827225202766,0.08506956570199276,0.004690642979197912
