state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
56,WY,Termination,Hispanic,17,0.0012752515509154017,0.013407186478237312,0.027553337048260535,0
1,AL,Foster Care,Total,17,0.05081153901451019,0.019898656873246504,0.08981290648607333,0.011810171542947043
1,AL,Investigation,Total,17,0.32339721072322386,0.027928951885078768,0.37813795641797826,0.26865646502846946
1,AL,Confirmed Maltreatment,Total,17,0.1345629859242552,0.024544286764487413,0.18266978798265052,0.08645618386585988
1,AL,Termination,Total,17,0.001225952867153532,0.004750346034250319,0.010536631094284156,0
2,AK,Foster Care,Total,17,0.10304021622865944,0.03599156891953395,0.17358369131094598,0.032496741146372896
2,AK,Investigation,Total,17,0.41335592015849354,0.04369816135339616,0.49900431641115,0.3277075239058371
2,AK,Confirmed Maltreatment,Total,17,0.16912186794726286,0.03963632927220134,0.2468090733207775,0.09143466257374823
2,AK,Termination,Total,17,0.004428786053516778,0.009969300070242857,0.023968614191192776,0
4,AZ,Foster Care,Total,17,0.09581287045314035,0.020793153069158368,0.13656745046869076,0.05505829043758995
4,AZ,Investigation,Total,17,0.39524491879512824,0.025586205368989364,0.4453938813183474,0.3450959562719091
4,AZ,Confirmed Maltreatment,Total,17,0.11996117252219712,0.021815434376971705,0.16271942390106167,0.07720292114333258
4,AZ,Termination,Total,17,0.005335235116569068,0.006156522688794208,0.017402019586605713,0
5,AR,Foster Care,Total,17,0.0781532447005081,0.024489182999740514,0.12615204337999952,0.030154446021016697
5,AR,Investigation,Total,17,0.6389313611920682,0.029210696916963753,0.6961843271493171,0.5816783952348192
5,AR,Confirmed Maltreatment,Total,17,0.18344915229614678,0.029023048389167333,0.24033432713891476,0.1265639774533788
5,AR,Termination,Total,17,0.0027487848695589984,0.0064556947136660435,0.015401946508344443,0
6,CA,Foster Care,Total,17,0.047072391667145164,0.011521201000275844,0.06965394562768581,0.02449083770660451
6,CA,Investigation,Total,17,0.314361060785445,0.016418259407016755,0.34654084922319783,0.2821812723476922
6,CA,Confirmed Maltreatment,Total,17,0.10294619060384019,0.013704811887687523,0.12980762190370773,0.07608475930397265
6,CA,Termination,Total,17,0.0016903417838862456,0.003029330216804311,0.007627829008822694,0
8,CO,Foster Care,Total,17,0.05055671509007871,0.01922734793646603,0.08824231704555213,0.012871113134605296
8,CO,Investigation,Total,17,0.28062836002986974,0.026700698353307562,0.33296172880235253,0.22829499125738692
8,CO,Confirmed Maltreatment,Total,17,0.12158551163270857,0.023274462709829934,0.16720345854397523,0.07596756472144191
8,CO,Termination,Total,17,0.0014556765841589187,0.004805102789000104,0.010873678050599123,0
9,CT,Foster Care,Total,17,0.041613990724185035,0.021147009835108605,0.08306213000099791,1.6585144737216867e-4
9,CT,Investigation,Total,17,0.2598657098748052,0.030406001102365746,0.31946147203544206,0.2002699477141683
9,CT,Confirmed Maltreatment,Total,17,0.13239783077808284,0.027208988267128954,0.1857274477816556,0.0790682137745101
9,CT,Termination,Total,17,0.0015414798552901426,0.005647228918610205,0.012610048535766144,0
10,DE,Foster Care,Total,17,0.030796876792187677,0.026921530586983333,0.083563076742675,0
10,DE,Investigation,Total,17,0.4257855569021355,0.042977414086447216,0.510021288511572,0.34154982529269895
10,DE,Confirmed Maltreatment,Total,17,0.10475331155717152,0.03551843552566677,0.17436944518747838,0.03513717792686466
10,DE,Termination,Total,17,0.0012439947318765576,0.007259559339858577,0.015472731037999368,0
11,DC,Foster Care,Total,17,0.041738618424239135,0.033027740711225946,0.10647299021824198,0
11,DC,Investigation,Total,17,0.5791376528452243,0.04667711083130021,0.6706247900745728,0.4876505156158759
11,DC,Confirmed Maltreatment,Total,17,0.14125267543061243,0.04287059477208816,0.22527904118390524,0.057226309677319634
11,DC,Termination,Total,17,0.001319633066616227,0.007905616555540755,0.016814641515476104,0
12,FL,Foster Care,Total,17,0.057533555390414715,0.014698911427581729,0.0863434217884749,0.028723688992354526
12,FL,Investigation,Total,17,0.4522084696436296,0.020183632495179588,0.4917683893341816,0.4126485499530776
12,FL,Confirmed Maltreatment,Total,17,0.13072870152926197,0.017520058302826033,0.165068015802801,0.09638938725572294
12,FL,Termination,Total,17,0.0025245304722948114,0.004063200713138506,0.010488403870046284,0
13,GA,Foster Care,Total,17,0.0492631685129888,0.01611076180534536,0.08084026165146571,0.017686075374511896
13,GA,Investigation,Total,17,0.5171281833933896,0.022554680119174424,0.5613353564269715,0.47292101035980777
13,GA,Confirmed Maltreatment,Total,17,0.11419565368652841,0.01936123529586206,0.15214367486641805,0.07624763250663877
13,GA,Termination,Total,17,0.001377701994142791,0.003994309656176989,0.009206548920249689,0
15,HI,Foster Care,Total,17,0.04999404150777975,0.027082175190600376,0.10307510488135649,0
15,HI,Investigation,Total,17,0.13617121708957308,0.033620024951113915,0.20206646599375636,0.07027596818538981
15,HI,Confirmed Maltreatment,Total,17,0.06428156264130956,0.028685112354125332,0.12050438285539522,0.00805874242722391
15,HI,Termination,Total,17,0.0014602206082658664,0.006708575277757317,0.014609028152670208,0
16,ID,Foster Care,Total,17,0.04295227899347684,0.0241407317667682,0.09026811325634251,0
16,ID,Investigation,Total,17,0.24291226433824925,0.03415973404827237,0.30986534307286306,0.1759591856036354
16,ID,Confirmed Maltreatment,Total,17,0.06357743983282997,0.026449226380959402,0.1154179235395104,0.011736956126149542
16,ID,Termination,Total,17,0.0014070727616546236,0.006207829090442426,0.013574417778921778,0
17,IL,Foster Care,Total,17,0.027094833432209406,0.013465194198171044,0.053486614060624646,7.030528037941623e-4
17,IL,Investigation,Total,17,0.43662486481560675,0.022014217546105844,0.4797727312059742,0.3934769984252393
17,IL,Confirmed Maltreatment,Total,17,0.14304569124625532,0.01946734094812258,0.18120167950457558,0.10488970298793507
17,IL,Termination,Total,17,0.0012614788919368403,0.0037564591703454627,0.008624138865813948,0
18,IN,Foster Care,Total,17,0.10388700233616599,0.021345170570118362,0.145723536653598,0.062050468018734
18,IN,Investigation,Total,17,0.6033340105344491,0.024487244245033447,0.6513290092547147,0.5553390118141835
18,IN,Confirmed Maltreatment,Total,17,0.23099241581555124,0.024643035160929125,0.2792927647309723,0.18269206690013015
18,IN,Termination,Total,17,0.0018442176760282147,0.0048074053319424595,0.011266732126635435,0
19,IA,Foster Care,Total,17,0.07705005626262607,0.024188371846585347,0.12445926508193333,0.02964084744331879
19,IA,Investigation,Total,17,0.3360995695932591,0.03107424768805619,0.3970050950618492,0.27519404412466897
19,IA,Confirmed Maltreatment,Total,17,0.16310790196769087,0.028200731086306812,0.21838133489685221,0.10783446903852953
19,IA,Termination,Total,17,0.003171592635915238,0.0066283090852956115,0.016163078443094635,0
20,KS,Foster Care,Total,17,0.08000222206292629,0.024501306679662986,0.12802478315506574,0.03197966097078683
20,KS,Investigation,Total,17,0.30449234467427866,0.03086646161405198,0.3649906094378205,0.2439940799107368
20,KS,Confirmed Maltreatment,Total,17,0.0674205009179007,0.023541616494160898,0.11356206924645605,0.021278932589345337
20,KS,Termination,Total,17,0.0032396163118988963,0.006685448862296367,0.016343096081999776,0
21,KY,Foster Care,Total,17,0.08072631631316615,0.02249265370428646,0.1248119175735676,0.03664071505276469
21,KY,Investigation,Total,17,0.5395798408809521,0.028108378576493134,0.5946722628908787,0.4844874188710256
21,KY,Confirmed Maltreatment,Total,17,0.26527072276564156,0.027947608931808997,0.3200480362719872,0.21049340925929594
21,KY,Termination,Total,17,0.002718657587493775,0.005871882924044506,0.014227548118621007,0
22,LA,Foster Care,Total,17,0.050290189899445975,0.01971932090287528,0.08894005886908152,0.011640320929810426
22,LA,Investigation,Total,17,0.26517210144401304,0.027254147175590885,0.31859022990817115,0.2117539729798549
22,LA,Confirmed Maltreatment,Total,17,0.130898554663668,0.024285114654955198,0.1784973793873802,0.08329972993995582
22,LA,Termination,Total,17,0.001589119084718621,0.005008627029539372,0.01140602806261579,0
23,ME,Foster Care,Total,17,0.0591968209799012,0.030106521935187296,0.1182056039728683,1.8803798693409896e-4
23,ME,Investigation,Total,17,0.3387960258296696,0.04106945745831856,0.41929216244797396,0.25829988921136526
23,ME,Confirmed Maltreatment,Total,17,0.16078820662798377,0.03697381078351149,0.23325687576366627,0.08831953749230124
23,ME,Termination,Total,17,0.003659300967377016,0.00907132015547565,0.02143908847210929,0
24,MD,Foster Care,Total,17,0.02328495620527947,0.01569996250658131,0.054056882718178836,0
24,MD,Investigation,Total,17,0.2787265473459617,0.02611439633064682,0.3299107641540295,0.2275423305378939
24,MD,Confirmed Maltreatment,Total,17,0.07954584180859864,0.020864945068722014,0.12044113414329378,0.03865054947390349
24,MD,Termination,Total,17,5.270060923367043e-4,0.0036578127930255904,0.007696319166666861,0
25,MA,Foster Care,Total,17,0.06193225913340328,0.01968260207087288,0.10051015919231412,0.02335435907449243
25,MA,Investigation,Total,17,0.3553721092291199,0.026688315021015964,0.40768120667031116,0.3030630117879286
25,MA,Confirmed Maltreatment,Total,17,0.2017487959824159,0.025055793861153208,0.25085815195027616,0.15263944001455562
25,MA,Termination,Total,17,0.001539845570836182,0.004779245811848839,0.010907167362059905,0
26,MI,Foster Care,Total,17,0.046392161005259766,0.016460536743179023,0.07865481302189065,0.014129508988628879
26,MI,Investigation,Total,17,0.4181632731880279,0.02394261527142887,0.4650907991200285,0.37123574725602726
26,MI,Confirmed Maltreatment,Total,17,0.19924846208383012,0.022326824507924125,0.24300903811936142,0.15548788604829883
26,MI,Termination,Total,17,0.002703764825622068,0.004876537180038848,0.01226177769849821,0
27,MN,Foster Care,Total,17,0.06702178582224128,0.0203189506519758,0.10684692910011384,0.02719664254436871
27,MN,Investigation,Total,17,0.25103093846535707,0.026114645976240157,0.3022156445787878,0.19984623235192636
27,MN,Confirmed Maltreatment,Total,17,0.07791523175052349,0.021004065744860922,0.1190832006104509,0.036747262890596086
27,MN,Termination,Total,17,0.0021595093844609115,0.005225694881330948,0.012401871351869568,0
28,MS,Foster Care,Total,17,0.06523199473309704,0.02344174916320871,0.1111778230929861,0.01928616637320798
28,MS,Investigation,Total,17,0.39529166495555534,0.03138630015746585,0.45680881326418843,0.33377451664692226
28,MS,Confirmed Maltreatment,Total,17,0.17245250241637247,0.028572050743136592,0.22845372187292018,0.11645128295982475
28,MS,Termination,Total,17,9.95071674153275e-4,0.005023104825800428,0.010840357132722113,0
29,MO,Foster Care,Total,17,0.07519382544746149,0.020509992582481158,0.11539341090912456,0.03499423998579842
29,MO,Investigation,Total,17,0.3663870517974984,0.026522059462171815,0.41837028834335516,0.3144038152516417
29,MO,Confirmed Maltreatment,Total,17,0.06347722694051904,0.019706645772226212,0.1021022526540824,0.02485220122695566
29,MO,Termination,Total,17,0.0024814454995832763,0.005324424022746974,0.012917316584167345,0
30,MT,Foster Care,Total,17,0.12206572096372503,0.035671578115644406,0.19198201407038806,0.052149427857062
30,MT,Investigation,Total,17,0.387822910208912,0.04177316621811329,0.4696983159964141,0.30594750442140994
30,MT,Confirmed Maltreatment,Total,17,0.1683314318434857,0.03786575172443999,0.24254830522338808,0.09411455846358333
30,MT,Termination,Total,17,0.0038881002787503477,0.009297962214505483,0.022112106219181093,0
31,NE,Foster Care,Total,17,0.06762775276537447,0.026122319611067615,0.118827499203067,0.016428006327681946
31,NE,Investigation,Total,17,0.3293841448556373,0.034439914350311726,0.39688637698224827,0.2618819127290263
31,NE,Confirmed Maltreatment,Total,17,0.09061089693935752,0.02783953422721125,0.14517638402469157,0.03604540985402347
31,NE,Termination,Total,17,0.00258222423477264,0.006985044049617056,0.01627291057202207,0
32,NV,Foster Care,Total,17,0.07263945947973005,0.024386398376740295,0.12043680029814102,0.024842118661319072
32,NV,Investigation,Total,17,0.34890978258321054,0.031716167072886166,0.4110734700460674,0.28674609512035365
32,NV,Confirmed Maltreatment,Total,17,0.10421051444932371,0.02634363847220548,0.15584404585484646,0.05257698304380097
32,NV,Termination,Total,17,0.0025764373528419787,0.006438639906713135,0.015196171569999722,0
33,NH,Foster Care,Total,17,0.0436046642964361,0.027592721788968582,0.09768639900281452,0
33,NH,Investigation,Total,17,0.3574618560807868,0.04067916865538401,0.43719302664533943,0.27773068551623414
33,NH,Confirmed Maltreatment,Total,17,0.062135382716350496,0.030135552057345603,0.12120106474874788,0.003069700683953111
33,NH,Termination,Total,17,0.0012396572029259867,0.006960903927825186,0.01488302890146335,0
34,NJ,Foster Care,Total,17,0.030722064956106368,0.015322758098491618,0.06075467082914994,6.894590830627961e-4
34,NJ,Investigation,Total,17,0.32412468592464805,0.024143466714815584,0.37144588068568657,0.2768034911636095
34,NJ,Confirmed Maltreatment,Total,17,0.061594012028746356,0.017970578507248935,0.09681634590295427,0.026371678154538447
34,NJ,Termination,Total,17,0.001389821435028929,0.004253960317194345,0.009727583656729844,0
35,NM,Foster Care,Total,17,0.05533532247207017,0.02485474850353869,0.104050629539006,0.006620015405134336
35,NM,Investigation,Total,17,0.4176368218789635,0.034482840706161595,0.48522318966304023,0.3500504540948868
35,NM,Confirmed Maltreatment,Total,17,0.20831196393978996,0.03247235814752795,0.2719577859089447,0.14466614197063518
35,NM,Termination,Total,17,0.002114556215602012,0.006659304445813851,0.015166792929397158,0
36,NY,Foster Care,Total,17,0.029486437719243697,0.012497865428541767,0.05398225395918556,0.004990621479301835
36,NY,Investigation,Total,17,0.34561372808759705,0.020063331260465167,0.38493785735810876,0.30628959881708534
36,NY,Confirmed Maltreatment,Total,17,0.1684101982967102,0.01829481107634704,0.2042680280063504,0.13255236858706998
36,NY,Termination,Total,17,9.812659064244167e-4,0.0031977468066489555,0.00724884964745637,0
37,NC,Foster Care,Total,17,0.04315031772323219,0.015961794805893596,0.07443543554278365,0.011865199903680741
37,NC,Investigation,Total,17,0.37315162048156825,0.023509671082912905,0.4192305758040775,0.327072665159059
37,NC,Confirmed Maltreatment,Total,17,0.05004777359602543,0.01648472232698766,0.08235782935692124,0.01773771783512962
37,NC,Termination,Total,17,0.0014570437678667614,0.004133086698044396,0.009557893696033777,0
38,ND,Foster Care,Total,17,0.08397275782969123,0.0350707084525791,0.15271134639674627,0.015234169262636196
38,ND,Investigation,Total,17,0.3306991875584012,0.04396602980437166,0.41687260597496967,0.24452576914183277
38,ND,Confirmed Maltreatment,Total,17,0.13644676404691441,0.038649451347099566,0.21219968868722955,0.06069383940659927
38,ND,Termination,Total,17,0.002250173084046639,0.008521282890606056,0.01895188754963451,0
39,OH,Foster Care,Total,17,0.05816400898309182,0.016530483260275956,0.0905637561732327,0.025764261792950945
39,OH,Investigation,Total,17,0.30134183994616914,0.022455047308797153,0.34535373267141156,0.2573299472209267
39,OH,Confirmed Maltreatment,Total,17,0.1193227530559264,0.019323750241895195,0.157197303530041,0.08144820258181182
39,OH,Termination,Total,17,0.0015821352008133366,0.0040784432434849876,0.009575883958043912,0
40,OK,Foster Care,Total,17,0.08350332905390645,0.023006621913360167,0.12859630800409239,0.03841035010372052
40,OK,Investigation,Total,17,0.42866465083397093,0.02918503697205709,0.4858673232992028,0.37146197836873907
40,OK,Confirmed Maltreatment,Total,17,0.19385045800487682,0.02709181756067277,0.24695042042379545,0.1407504955859582
40,OK,Termination,Total,17,0.005386492688630326,0.007007235210902666,0.01912067370199955,0
41,OR,Foster Care,Total,17,0.06045827792023484,0.022017747099030767,0.10361306223433514,0.017303493606134535
41,OR,Investigation,Total,17,0.4154808681304317,0.02989094382758337,0.4740671180324951,0.3568946182283683
41,OR,Confirmed Maltreatment,Total,17,0.1741495507383113,0.027305442810834874,0.22766821864754763,0.12063088282907494
41,OR,Termination,Total,17,0.00208356233071319,0.005763442852239199,0.01337991032110202,0
42,PA,Foster Care,Total,17,0.05445462250959765,0.016177550403338316,0.08616262130014074,0.022746623719054553
42,PA,Investigation,Total,17,0.2226004806850419,0.021338382083032674,0.26442370956778594,0.18077725180229787
42,PA,Confirmed Maltreatment,Total,17,0.027454900427682394,0.01372228517055179,0.0543505793619639,5.592214934008848e-4
42,PA,Termination,Total,17,0.0020805365119551666,0.0043445402001972035,0.010595835304341685,0
44,RI,Foster Care,Total,17,0.07879304865212997,0.033341738023949206,0.1441428551790704,0.01344324212518952
44,RI,Investigation,Total,17,0.33649461146499066,0.04263908891083005,0.42006722573021754,0.25292199719976377
44,RI,Confirmed Maltreatment,Total,17,0.18363367882554696,0.03957165609639614,0.2611941247744834,0.10607323287661052
44,RI,Termination,Total,17,0.0028186267243912877,0.008897978287595408,0.020258664168078287,0
45,SC,Foster Care,Total,17,0.05114832664971891,0.019936704079048316,0.0902242666446536,0.01207238665478421
45,SC,Investigation,Total,17,0.4372824123555129,0.02818488592380363,0.492524788766168,0.3820400359448578
45,SC,Confirmed Maltreatment,Total,17,0.1918527592057136,0.026214476640636006,0.24323313342136016,0.14047238499006703
45,SC,Termination,Total,17,0.0010732997099730385,0.004604753836767368,0.010098617230037079,0
46,SD,Foster Care,Total,17,0.06583285106330372,0.0315550009871936,0.12768065299820316,0.003985049128404271
46,SD,Investigation,Total,17,0.17135797888950283,0.038397741579364535,0.2466175523850573,0.09609840539394834
46,SD,Confirmed Maltreatment,Total,17,0.07641139492715068,0.03260676097338413,0.14032064643498357,0.012502143419317796
46,SD,Termination,Total,17,0.0019740972927568823,0.007929592601960207,0.017516098792598887,0
47,TN,Foster Care,Total,17,0.055844888824659766,0.01874916630968477,0.0925932547916419,0.01909652285767762
47,TN,Investigation,Total,17,0.48933142555744413,0.02579490734241966,0.5398894439485866,0.4387734071663016
47,TN,Confirmed Maltreatment,Total,17,0.11573542767429215,0.022016635516746156,0.15888803328711462,0.07258282206146968
47,TN,Termination,Total,17,0.0017507572996652426,0.004784156252701795,0.01112770355496076,0
48,TX,Foster Care,Total,17,0.04093319671844557,0.011774344081520517,0.06401091111822578,0.01785548231866536
48,TX,Investigation,Total,17,0.3417327215858285,0.017451739517553636,0.37593813104023366,0.30752731213142337
48,TX,Confirmed Maltreatment,Total,17,0.11558076553996623,0.014828921907329233,0.14464545247833152,0.08651607860160093
48,TX,Termination,Total,17,0.00194268564433904,0.003301835884712193,0.008414283978374938,0
49,UT,Foster Care,Total,17,0.03672888201937263,0.019251535878861872,0.0744618923419419,0
49,UT,Investigation,Total,17,0.24623948813191576,0.028313605627854333,0.30173415516251023,0.19074482110132127
49,UT,Confirmed Maltreatment,Total,17,0.135380368022329,0.025632909073900492,0.18562086980717396,0.08513986623748404
49,UT,Termination,Total,17,0.0016014628417585636,0.005275499473862419,0.011941441810528905,0
50,VT,Foster Care,Total,17,0.09799576299331247,0.040437342686491067,0.17725295465883495,0.018738571327789985
50,VT,Investigation,Total,17,0.3580306811173034,0.04928660966239844,0.4546324360556043,0.2614289261790025
50,VT,Confirmed Maltreatment,Total,17,0.12730105653246704,0.04237959532906626,0.2103650633774369,0.04423704968749717
50,VT,Termination,Total,17,0.004697570889910907,0.01161464279671199,0.027462270771466405,0
51,VA,Foster Care,Total,17,0.024820618780479586,0.014668313913373207,0.053570514050691076,0
51,VA,Investigation,Total,17,0.3642574695517458,0.02456442212725049,0.4124037369211568,0.31611120218233485
51,VA,Confirmed Maltreatment,Total,17,0.05375827121088596,0.017609516141179612,0.088272922847598,0.01924361957417392
51,VA,Termination,Total,17,0.0010267581672181586,0.0039630847964245005,0.00879440436821018,0
53,WA,Foster Care,Total,17,0.05254895536314426,0.01813149856731842,0.08808669255508836,0.017011218171200153
53,WA,Investigation,Total,17,0.23486564624205325,0.02435571659191395,0.2826028507622046,0.1871284417219019
53,WA,Confirmed Maltreatment,Total,17,0.05009330394832076,0.017900859327766534,0.08517898823074316,0.015007619665898357
53,WA,Termination,Total,17,0.0021539211745566222,0.004918887895619799,0.011794941449971428,0
54,WV,Foster Care,Total,17,0.1655125900135428,0.03343596445130348,0.23104708033809762,0.09997809968898798
54,WV,Investigation,Total,17,0.8917115864268372,0.023294958844235634,0.9373697057615391,0.8460534670921354
54,WV,Confirmed Maltreatment,Total,17,0.23935652739520258,0.03550396150046989,0.30894429193612355,0.1697687628542816
54,WV,Termination,Total,17,0.008433037451517578,0.009883075008733809,0.027803864468635843,0
55,WI,Foster Care,Total,17,0.05322074436264776,0.01937994709472539,0.09120544066830952,0.015236048056986001
55,WI,Investigation,Total,17,0.2390741227347549,0.026081531851303116,0.290193925163309,0.1879543203062008
55,WI,Confirmed Maltreatment,Total,17,0.05986713760539915,0.01987667182632506,0.09882541438499626,0.020908860825802032
55,WI,Termination,Total,17,0.0013812319741577095,0.0047373501982329105,0.010666438362694214,0
56,WY,Foster Care,Total,17,0.09770616109714723,0.038640568305963796,0.17344167497683627,0.0219706472174582
56,WY,Investigation,Total,17,0.3058708248117941,0.04664087044159721,0.39728693087732464,0.2144547187462636
56,WY,Confirmed Maltreatment,Total,17,0.1019078171037817,0.03891570405422565,0.17818259705006395,0.02563303715749944
56,WY,Termination,Total,17,0.00130943741963499,0.008091084510744482,0.017167963060694173,0
1,AL,Foster Care,White,17,0.050855260564423604,0.022680564415941552,0.09530916681966906,0.00640135430917816
1,AL,Investigation,White,17,0.31769574504448406,0.03177169960679321,0.37996827627379876,0.25542321381516936
1,AL,Confirmed Maltreatment,White,17,0.1422796732410464,0.02826276660621956,0.19767469578923674,0.08688465069285606
1,AL,Termination,White,17,0.0012897803483455789,0.005488806301054859,0.012047840698413102,0
2,AK,Foster Care,White,17,0.04864752793046069,0.035376955405171794,0.1179863605245974,0
2,AK,Investigation,White,17,0.1990830408168417,0.047346262860441996,0.29188171602330804,0.10628436561037538
2,AK,Confirmed Maltreatment,White,17,0.07444406792997348,0.03897933354240017,0.15084356167307783,0
2,AK,Termination,White,17,0.002645350100953195,0.010241063285656722,0.02271783414084037,0
4,AZ,Foster Care,White,17,0.09074833501353251,0.025688247458575928,0.14109730003234133,0.04039936999472369
4,AZ,Investigation,White,17,0.38464776624849,0.03194114289301772,0.44725240631880475,0.32204312617817527
4,AZ,Confirmed Maltreatment,White,17,0.1142837992351401,0.027010108318688993,0.16722361153977053,0.061343986930509666
4,AZ,Termination,White,17,0.00524863296543171,0.00767770243844705,0.020296929744787928,0
5,AR,Foster Care,White,17,0.0803276414823079,0.0274506715774369,0.1341309577740842,0.02652432519053157
5,AR,Investigation,White,17,0.6329897540514988,0.03263622353729772,0.6969567521846023,0.5690227559183954
5,AR,Confirmed Maltreatment,White,17,0.1898783832728849,0.032503139208632494,0.2535845361218046,0.1261722304239652
5,AR,Termination,White,17,0.0028620091181291163,0.007272861798441586,0.017116818243074622,0
6,CA,Foster Care,White,17,0.0486941379815921,0.015833588313053888,0.07972797107517772,0.01766030488800648
6,CA,Investigation,White,17,0.23821555948487155,0.021744927494419607,0.280835617373934,0.19559550159580913
6,CA,Confirmed Maltreatment,White,17,0.07702001198804034,0.017578422047384253,0.11147371920091348,0.04256630477516721
6,CA,Termination,White,17,0.0019294435036320834,0.004254224386147571,0.010267723300481323,0
8,CO,Foster Care,White,17,0.03912416994978586,0.02068745704850795,0.07967158576486144,0
8,CO,Investigation,White,17,0.25101446775031866,0.030095881099276002,0.31000239470489965,0.1920265407957377
8,CO,Confirmed Maltreatment,White,17,0.0999014279962235,0.025540551828318228,0.14996090957972721,0.049841946412719766
8,CO,Termination,White,17,0.001155283917591593,0.005184042848460272,0.011316007900573726,0
9,CT,Foster Care,White,17,0.026940580658285168,0.02204751625208704,0.07015371251237576,0
9,CT,Investigation,White,17,0.18337588491243356,0.0332613479264036,0.24856812684818463,0.1181836429766825
9,CT,Confirmed Maltreatment,White,17,0.08934021240115708,0.02891455130137564,0.14601273295185335,0.032667691850460825
9,CT,Termination,White,17,0.0011352296483014418,0.0060674697817399365,0.013027470420511717,0
10,DE,Foster Care,White,17,0.023135837246003127,0.029625887946052823,0.08120257762026666,0
10,DE,Investigation,White,17,0.33842543385615864,0.050349427891228565,0.4371103125229666,0.23974055518935067
10,DE,Confirmed Maltreatment,White,17,0.0773480572976556,0.03922020587327681,0.15421966080927815,4.7645378603305977e-4
10,DE,Termination,White,17,9.320800773662263e-4,0.00798067458589581,0.016574202265722014,0
11,DC,Foster Care,White,17,0.011161370545980265,0.03631079898379794,0.08233053655422422,0
11,DC,Investigation,White,17,0.3242842744838762,0.07366184428945699,0.4686614892912119,0.1799070596765405
11,DC,Confirmed Maltreatment,White,17,0.04213738648329281,0.049864856842041304,0.13987250589369377,0
11,DC,Termination,White,17,7.907720669660112e-5,0.005176861496316535,0.01022572573947701,0
12,FL,Foster Care,White,17,0.05943429010899576,0.018188467501687986,0.09508368641230422,0.023784893805687303
12,FL,Investigation,White,17,0.44292042810529014,0.024787141190088725,0.491503224837864,0.39433763137271627
12,FL,Confirmed Maltreatment,White,17,0.1308983661113432,0.021512634001289468,0.17306312875387056,0.08873360346881584
12,FL,Termination,White,17,0.0029260592325466434,0.005174488188784727,0.013068056082564708,0
13,GA,Foster Care,White,17,0.051729362448217894,0.019823048782182388,0.09058253806129538,0.012876186835140413
13,GA,Investigation,White,17,0.4637461280639508,0.027733622390128148,0.518104027948602,0.40938822817929965
13,GA,Confirmed Maltreatment,White,17,0.12219270408837682,0.023865945578845797,0.1689699574229146,0.07541545075383906
13,GA,Termination,White,17,0.0016578545092302693,0.005088687460148247,0.011631681931120835,0
15,HI,Foster Care,White,17,0.0722972911526996,0.050762127692209724,0.17179106142943068,0
15,HI,Investigation,White,17,0.21386899384643082,0.06295345613028588,0.3372577678617912,0.09048021983107049
15,HI,Confirmed Maltreatment,White,17,0.09244187401679797,0.053621375857731766,0.19753977069795223,0
15,HI,Termination,White,17,0.0016407858454722674,0.01169099963467364,0.024555145129432604,0
16,ID,Foster Care,White,17,0.045276930509781835,0.02611732422623354,0.09646688599319958,0
16,ID,Investigation,White,17,0.27250653295138366,0.03702532948007137,0.34507617873232355,0.19993688717044378
16,ID,Confirmed Maltreatment,White,17,0.06911765264341731,0.028803879506247514,0.12557325647566242,0.01266204881117218
16,ID,Termination,White,17,0.0013228884017016523,0.006537312143815097,0.014136020203579243,0
17,IL,Foster Care,White,17,0.023898490289048793,0.01529947576143969,0.05388546278147059,0
17,IL,Investigation,White,17,0.37256421453840666,0.025790670373806574,0.42311392847106755,0.32201450060574577
17,IL,Confirmed Maltreatment,White,17,0.12237054937696394,0.02212001528094852,0.16572577932762306,0.07901531942630484
17,IL,Termination,White,17,0.001158600153053746,0.00430630634284232,0.009598960585024692,0
18,IN,Foster Care,White,17,0.09448453151622375,0.022639961874381144,0.1388588567900108,0.050110206242436714
18,IN,Investigation,White,17,0.5620118569938359,0.02699027293124374,0.6149127919390737,0.5091109220485982
18,IN,Confirmed Maltreatment,White,17,0.21269621328304433,0.02632226317844202,0.2642878491127907,0.16110457745329798
18,IN,Termination,White,17,0.0018261782066131271,0.005191798570296359,0.01200210340439399,0
19,IA,Foster Care,White,17,0.06748170008944634,0.024874291232060815,0.11623531090428554,0.018728089274607146
19,IA,Investigation,White,17,0.29204100648534237,0.03254138199548252,0.3558221151964881,0.22825989777419664
19,IA,Confirmed Maltreatment,White,17,0.1441601900553111,0.0292073533135106,0.2014066025497919,0.08691377756083032
19,IA,Termination,White,17,0.0027771074931988715,0.00681334229436519,0.016131258390154644,0
20,KS,Foster Care,White,17,0.07806989708968919,0.02673324015822279,0.13046704779980586,0.025672746379572516
20,KS,Investigation,White,17,0.28936986647167273,0.0337088591204282,0.355439230347712,0.22330050259563344
20,KS,Confirmed Maltreatment,White,17,0.06685405231868906,0.02578012557806828,0.11738309845170289,0.016325006185675228
20,KS,Termination,White,17,0.0031326565499744663,0.007284021567466208,0.017409338822208235,0
21,KY,Foster Care,White,17,0.07689460216380663,0.023463003777940833,0.12288208956857066,0.0309071147590426
21,KY,Investigation,White,17,0.519106550510171,0.02984485945740918,0.5776024750466929,0.460610625973649
21,KY,Confirmed Maltreatment,White,17,0.26080765689348817,0.029424608094189952,0.31847988875810046,0.20313542502887588
